county,office,district,party,candidate,votes
Ashtabula,President/Vice-President,,R,John McCain,18949
Ashtabula,President/Vice-President,,SO,Brian Moore,25
Ashtabula,State Senate,32,D,Capri Cafaro,32211
Ashtabula,U.S. House,14,D,Bill O'Neill,19356
Ashtabula,U.S. House,14,L,David Macko,1477
Ashtabula,U.S. House,14,R,Steven LaTourette,22912
Athens,Attorney General,,D,Richard Cordray,19412
Athens,Attorney General,,I,Robert Owens,1315
Athens,Attorney General,,R,Mike Crites,6965
Athens,President/Vice-President,,CP,Chuck Baldwin,109
Athens,President/Vice-President,,D,Barack Obama,20722
Athens,President/Vice-President,,GR,Cynthia McKinney,85
Athens,President/Vice-President,,I,Ralph Nader,263
Athens,President/Vice-President,,I,Richard Duncan,19
Athens,President/Vice-President,,L,Bob Barr,140
Athens,President/Vice-President,,R,John McCain,9742
Athens,President/Vice-President,,SO,Brian Moore,16
Athens,State Senate,20,D,Rick Shriver,11801
Athens,State Senate,20,GR,Timothy Kettler,2066
Athens,State Senate,20,R,Jimmy Stewart,14984
Athens,U.S. House,18,D,Zack Space,5352
Athens,U.S. House,18,R,Fred Dailey,1520
Athens,U.S. House,6,D,Charlie Wilson,13479
Athens,U.S. House,6,GR,Dennis Spisak,2065
Athens,U.S. House,6,R,Richard Stobbs,5623
Auglaize,Attorney General,,D,Richard Cordray,7565
Auglaize,Attorney General,,I,Robert Owens,1177
Auglaize,Attorney General,,R,Mike Crites,13123
Auglaize,President/Vice-President,,CP,Chuck Baldwin,53
Auglaize,President/Vice-President,,D,Barack Obama,6738
Auglaize,President/Vice-President,,GR,Cynthia McKinney,31
Auglaize,President/Vice-President,,I,Ralph Nader,169
Auglaize,President/Vice-President,,I,Richard Duncan,17
Auglaize,President/Vice-President,,L,Bob Barr,86
Auglaize,President/Vice-President,,R,John McCain,16414
Auglaize,President/Vice-President,,SO,Brian Moore,7
Auglaize,State House,76,R,Clifford Hite,5865
Auglaize,State House,78,R,John Adams,12566
Auglaize,State Senate,12,D,Thomas Matthew,4091
Auglaize,State Senate,12,I,Jack Kaffenberger,542
Auglaize,State Senate,12,R,Keith Faber,10524
Auglaize,U.S. House,4,D,Mike Carroll,5779
Auglaize,U.S. House,4,R,Jim Jordan,17189
Belmont,Attorney General,,D,Richard Cordray,17806
Belmont,Attorney General,,I,Robert Owens,977
Belmont,Attorney General,,R,Mike Crites,8090
Belmont,President/Vice-President,,CP,Chuck Baldwin,70
Belmont,President/Vice-President,,D,Barack Obama,16302
Belmont,President/Vice-President,,GR,Cynthia McKinney,52
Belmont,President/Vice-President,,I,Ralph Nader,402
Belmont,President/Vice-President,,I,Richard Duncan,32
Belmont,President/Vice-President,,L,Bob Barr,104
Belmont,President/Vice-President,,R,John McCain,15422
Belmont,President/Vice-President,,SO,Brian Moore,25
Belmont,State Senate,30,D,Jason Wilson,21575
Belmont,State Senate,30,R,Tim Ginter,10023
Belmont,U.S. House,18,D,Zack Space,4343
Belmont,U.S. House,18,R,Fred Dailey,3036
Belmont,U.S. House,6,D,Charlie Wilson,18412
Belmont,U.S. House,6,GR,Dennis Spisak,706
Belmont,U.S. House,6,R,Richard Stobbs,5401
Brown,Attorney General,,D,Richard Cordray,9127
Brown,Attorney General,,I,Robert Owens,1409
Brown,Attorney General,,R,Mike Crites,7979
Brown,President/Vice-President,,CP,Chuck Baldwin,50
Brown,President/Vice-President,,D,Barack Obama,7503
Brown,President/Vice-President,,GR,Cynthia McKinney,32
Brown,President/Vice-President,,I,Ralph Nader,220
Brown,President/Vice-President,,I,Richard Duncan,26
Brown,President/Vice-President,,L,Bob Barr,84
Brown,President/Vice-President,,R,John McCain,12192
Brown,President/Vice-President,,SO,Brian Moore,6
Brown,State Senate,14,D,Gregory Napolitano,5835
Brown,State Senate,14,L,Margaret Leech,1109
Brown,State Senate,14,R,Tom Niehaus,12310
Brown,U.S. House,2,D,Victoria Wulsin,6144
Brown,U.S. House,2,I,David Krikorian,5940
Brown,U.S. House,2,R,Jean Schmidt,7782
Butler,Attorney General,,D,Richard Cordray,63818
Butler,Attorney General,,I,Robert Owens,7709
Butler,Attorney General,,R,Mike Crites,83226
Butler,President/Vice-President,,CP,Chuck Baldwin,327
Butler,President/Vice-President,,D,Barack Obama,66030
Butler,President/Vice-President,,GR,Cynthia McKinney,222
Butler,President/Vice-President,,I,Ralph Nader,1039
Butler,President/Vice-President,,I,Richard Duncan,104
Butler,President/Vice-President,,L,Bob Barr,642
Butler,President/Vice-President,,R,John McCain,105340
Butler,President/Vice-President,,SO,Brian Moore,66
Butler,State House,53,D,Rocky Day,17441
Butler,State House,53,R,Timothy Derickson,33625
Butler,State House,54,D,Ken Keith,20118
Butler,State House,54,R,Courtney Combs,26712
Butler,State House,55,D,Tony Klimek,21926
Butler,State House,55,R,Bill Coley,37036
Butler,State Senate,4,D,Kathryn Bridgman,60397
Butler,State Senate,4,R,Gary Cates,95137
Butler,U.S. House,1,D,Steve Driehaus,3542
Butler,U.S. House,1,I,Rich Stevenson,5
Butler,U.S. House,1,R,Steve Chabot,9457
Butler,U.S. House,8,D,Nicholas Von Stein,50644
Butler,U.S. House,8,R,John Boehner,99382
Carroll,Attorney General,,D,Richard Cordray,6121
Carroll,Attorney General,,I,Robert Owens,663
Carroll,Attorney General,,R,Mike Crites,4989
Carroll,President/Vice-President,,CP,Chuck Baldwin,73
Carroll,President/Vice-President,,D,Barack Obama,6423
Carroll,President/Vice-President,,GR,Cynthia McKinney,45
Carroll,President/Vice-President,,I,Ralph Nader,213
Carroll,President/Vice-President,,I,Richard Duncan,25
Carroll,President/Vice-President,,L,Bob Barr,64
Carroll,President/Vice-President,,R,John McCain,7097
Carroll,President/Vice-President,,SO,Brian Moore,13
Carroll,State House,61,D,Mark Okey,8402
Carroll,State House,61,I,Paul Ray,509
Carroll,State House,61,R,Kirk Susany,4327
Carroll,U.S. House,18,D,Zack Space,7781
Carroll,U.S. House,18,R,Fred Dailey,5609
Champaign,Attorney General,,D,Richard Cordray,8002
Champaign,Attorney General,,I,Robert Owens,934
Champaign,Attorney General,,R,Mike Crites,8521
Champaign,President/Vice-President,,CP,Chuck Baldwin,33
Champaign,President/Vice-President,,D,Barack Obama,7385
Champaign,President/Vice-President,,GR,Cynthia McKinney,35
Champaign,President/Vice-President,,I,Ralph Nader,196
Champaign,President/Vice-President,,I,Richard Duncan,18
Champaign,President/Vice-President,,L,Bob Barr,70
Champaign,President/Vice-President,,R,John McCain,11141
Champaign,President/Vice-President,,SO,Brian Moore,9
Champaign,State House,78,R,John Adams,13556
Champaign,State Senate,12,D,Thomas Matthew,6117
Champaign,State Senate,12,I,Jack Kaffenberger,1140
Champaign,State Senate,12,R,Keith Faber,10042
Champaign,U.S. House,4,D,Mike Carroll,5758
Champaign,U.S. House,4,R,Jim Jordan,12632
Clark,Attorney General,,D,Richard Cordray,34233
Clark,Attorney General,,I,Robert Owens,3195
Clark,Attorney General,,R,Mike Crites,25027
Clark,President/Vice-President,,CP,Chuck Baldwin,130
Clark,President/Vice-President,,D,Barack Obama,31958
Clark,President/Vice-President,,GR,Cynthia McKinney,110
Clark,President/Vice-President,,I,Ralph Nader,661
Clark,President/Vice-President,,I,Richard Duncan,35
Clark,President/Vice-President,,L,Bob Barr,217
Clark,President/Vice-President,,R,John McCain,33634
Clark,President/Vice-President,,SO,Brian Moore,25
Clark,State House,72,D,Richard Spangler,22146
Clark,State House,72,R,Ross McGregor,22679
Clark,State House,84,D,Connie Crockett,7920
Clark,State Senate,10,D,Roger Tackett,28293
Clark,State Senate,10,R,Chris Widener,36997
Clark,U.S. House,7,D,Sharen Neuhardt,28623
Clark,U.S. House,7,R,Steve Austria,35995
Clermont,Attorney General,,D,Richard Cordray,32870
Clermont,Attorney General,,I,Robert Owens,5196
Clermont,Attorney General,,R,Mike Crites,49449
Clermont,President/Vice-President,,CP,Chuck Baldwin,169
Clermont,President/Vice-President,,D,Barack Obama,31611
Clermont,President/Vice-President,,GR,Cynthia McKinney,122
Clermont,President/Vice-President,,I,Ralph Nader,599
Clermont,President/Vice-President,,I,Richard Duncan,44
Clermont,President/Vice-President,,L,Bob Barr,362
Clermont,President/Vice-President,,R,John McCain,62559
Clermont,President/Vice-President,,SO,Brian Moore,13
Clermont,State House,66,R,Joe Uecker,49363
Clermont,State Senate,14,D,Gregory Napolitano,22957
Clermont,State Senate,14,L,Margaret Leech,5330
Clermont,State Senate,14,R,Tom Niehaus,61604
Clermont,U.S. House,2,D,Victoria Wulsin,28688
Clermont,U.S. House,2,I,David Krikorian,19104
Clermont,U.S. House,2,I,James Condit,7
Clermont,U.S. House,2,R,Jean Schmidt,44955
Clinton,Attorney General,,D,Richard Cordray,6765
Clinton,Attorney General,,I,Robert Owens,883
Clinton,Attorney General,,R,Mike Crites,10220
Clinton,President/Vice-President,,CP,Chuck Baldwin,34
Clinton,President/Vice-President,,D,Barack Obama,6558
Clinton,President/Vice-President,,GR,Cynthia McKinney,21
Clinton,President/Vice-President,,I,Ralph Nader,197
Clinton,President/Vice-President,,I,Richard Duncan,11
Clinton,President/Vice-President,,L,Bob Barr,67
Clinton,President/Vice-President,,R,John McCain,12409
Clinton,President/Vice-President,,SO,Brian Moore,8
Clinton,U.S. House,3,D,Jane Mitakides,5183
Clinton,U.S. House,3,R,Mike Turner,13374
Columbiana,Attorney General,,D,Richard Cordray,25293
Columbiana,Attorney General,,I,Robert Owens,2833
Columbiana,Attorney General,,R,Mike Crites,17403
Columbiana,President/Vice-President,,CP,Chuck Baldwin,135
Columbiana,President/Vice-President,,D,Barack Obama,21882
Columbiana,President/Vice-President,,GR,Cynthia McKinney,94
Columbiana,President/Vice-President,,I,Ralph Nader,545
Columbiana,President/Vice-President,,I,Richard Duncan,64
Columbiana,President/Vice-President,,L,Bob Barr,143
Columbiana,President/Vice-President,,R,John McCain,25585
Columbiana,President/Vice-President,,SO,Brian Moore,30
Columbiana,State House,1,D,Linda Bolon,30378
Columbiana,State House,1,R,Caroline Hergenrother,16852
Columbiana,State Senate,30,D,Jason Wilson,26086
Columbiana,State Senate,30,R,Tim Ginter,20561
Columbiana,U.S. House,6,D,Charlie Wilson,28947
Columbiana,U.S. House,6,GR,Dennis Spisak,2637
Columbiana,U.S. House,6,R,Richard Stobbs,15391
Coshocton,Attorney General,,D,Richard Cordray,7668
Coshocton,Attorney General,,I,Robert Owens,1611
Coshocton,Attorney General,,R,Mike Crites,5869
Coshocton,President/Vice-President,,CP,Chuck Baldwin,74
Coshocton,President/Vice-President,,D,Barack Obama,7689
Coshocton,President/Vice-President,,GR,Cynthia McKinney,65
Coshocton,President/Vice-President,,I,Ralph Nader,221
Coshocton,President/Vice-President,,I,Richard Duncan,33
Coshocton,President/Vice-President,,L,Bob Barr,86
Coshocton,President/Vice-President,,R,John McCain,8675
Coshocton,President/Vice-President,,SO,Brian Moore,20
Coshocton,State Senate,20,D,Rick Shriver,6182
Coshocton,State Senate,20,GR,Timothy Kettler,1263
Coshocton,State Senate,20,R,Jimmy Stewart,8515
Coshocton,U.S. House,18,D,Zack Space,9863
Coshocton,U.S. House,18,R,Fred Dailey,6561
Crawford,Attorney General,,D,Richard Cordray,9398
Crawford,Attorney General,,I,Robert Owens,1280
Crawford,Attorney General,,R,Mike Crites,8619
Crawford,President/Vice-President,,CP,Chuck Baldwin,80
Crawford,President/Vice-President,,D,Barack Obama,8288
Crawford,President/Vice-President,,GR,Cynthia McKinney,71
Crawford,President/Vice-President,,I,Ralph Nader,242
Crawford,President/Vice-President,,I,Richard Duncan,37
Crawford,President/Vice-President,,L,Bob Barr,105
Crawford,President/Vice-President,,R,John McCain,12316
Crawford,President/Vice-President,,SO,Brian Moore,34
Crawford,State House,82,D,Wanda Sharrock,8108
Crawford,State House,82,I,Mark Smith,2004
Crawford,State House,82,R,Jeffrey McClain,9992
Crawford,State Senate,26,D,Thomas Kruse,7429
Crawford,State Senate,26,R,Karen Gillmor,12221
Crawford,U.S. House,5,D,George Mays,7609
Crawford,U.S. House,5,R,Bob Latta,11732
Cuyahoga,Attorney General,,D,Richard Cordray,406935
Cuyahoga,Attorney General,,I,Robert Owens,21822
Cuyahoga,Attorney General,,R,Mike Crites,136738
Cuyahoga,President/Vice-President,,CP,Chuck Baldwin,820
Cuyahoga,President/Vice-President,,D,Barack Obama,458422
Cuyahoga,President/Vice-President,,GR,Cynthia McKinney,711
Cuyahoga,President/Vice-President,,I,Ralph Nader,3616
Cuyahoga,President/Vice-President,,I,Richard Duncan,216
Cuyahoga,President/Vice-President,,L,Bob Barr,1477
Cuyahoga,President/Vice-President,,R,John McCain,199880
Cuyahoga,President/Vice-President,,SO,Brian Moore,144
Cuyahoga,State House,10,D,Eugene Miller,23975
Cuyahoga,State House,11,D,Sandra Williams,27982
Cuyahoga,State House,11,R,Rosalind McAllister,4765
Cuyahoga,State House,12,D,Michael DeBose,40816
Cuyahoga,State House,12,R,Bryan Glencer,4122
Cuyahoga,State House,13,D,Michael Skindell,27010
Cuyahoga,State House,13,R,Mary-Louise Kirk,8865
Cuyahoga,State House,14,D,Mike Foley,29684
Cuyahoga,State House,14,R,David Morris,10604
Cuyahoga,State House,15,D,Timothy DeGeeter,32364
Cuyahoga,State House,16,D,Jennifer Brady,29777
Cuyahoga,State House,16,R,Nan Baker,30900
Cuyahoga,State House,17,D,Bob Belovich,19119
Cuyahoga,State House,17,R,Josh Mandel,48280
Cuyahoga,State House,18,D,Matt Patten,28425
Cuyahoga,State House,18,R,Colleen Grady,27468
Cuyahoga,State House,7,D,Kenny Yuko,37927
Cuyahoga,State House,7,R,Beverly Valencic,8373
Cuyahoga,State House,8,D,Armond Budish,44746
Cuyahoga,State House,8,R,Jerry Powell,6430
Cuyahoga,State House,9,D,Barbara Boyd,39305
Cuyahoga,State House,9,R,Charles Drake,5588
Cuyahoga,State Senate,18,R,Timothy Grendell,6945
Cuyahoga,State Senate,24,D,Gary Kucinich,57839
Cuyahoga,State Senate,24,R,Thomas Patton,125159
Cuyahoga,U.S. House,10,D,Dennis Kucinich,157268
Cuyahoga,U.S. House,10,L,Paul Conroy,10623
Cuyahoga,U.S. House,10,R,Jim Trakas,107918
Cuyahoga,U.S. House,11,D,Marcia Fudge,212667
Cuyahoga,U.S. House,11,R,Thomas Pekarek,36708
Cuyahoga,U.S. House,13,D,Betty Sutton,23723
Cuyahoga,U.S. House,13,R,David Potter,23040
Cuyahoga,U.S. House,14,D,Bill O'Neill,9978
Cuyahoga,U.S. House,14,L,David Macko,554
Cuyahoga,U.S. House,14,R,Steven LaTourette,15560
Darke,Attorney General,,D,Richard Cordray,8118
Darke,Attorney General,,I,Robert Owens,1178
Darke,Attorney General,,R,Mike Crites,12257
Darke,President/Vice-President,,CP,Chuck Baldwin,59
Darke,President/Vice-President,,D,Barack Obama,7964
Darke,President/Vice-President,,GR,Cynthia McKinney,69
Darke,President/Vice-President,,I,Ralph Nader,273
Darke,President/Vice-President,,I,Richard Duncan,26
Darke,President/Vice-President,,L,Bob Barr,97
Darke,President/Vice-President,,R,John McCain,17290
Darke,President/Vice-President,,SO,Brian Moore,15
Darke,State House,77,R,James Zehringer,13024
Darke,State House,79,D,Melissa Stanley,2676
Darke,State House,79,R,Richard Adams,5297
Darke,State Senate,12,D,Thomas Matthew,3617
Darke,State Senate,12,I,Jack Kaffenberger,1234
Darke,State Senate,12,R,Keith Faber,11542
Darke,U.S. House,8,D,Nicholas Von Stein,5597
Darke,U.S. House,8,R,John Boehner,19069
Defiance,Attorney General,,D,Richard Cordray,8382
Defiance,Attorney General,,I,Robert Owens,747
Defiance,Attorney General,,R,Mike Crites,8538
Defiance,President/Vice-President,,CP,Chuck Baldwin,91
Defiance,President/Vice-President,,D,Barack Obama,8399
Defiance,President/Vice-President,,GR,Cynthia McKinney,37
Defiance,President/Vice-President,,I,Ralph Nader,154
Defiance,President/Vice-President,,I,Richard Duncan,14
Defiance,President/Vice-President,,L,Bob Barr,81
Defiance,President/Vice-President,,R,John McCain,10407
Defiance,President/Vice-President,,SO,Brian Moore,12
Defiance,State House,74,D,David Pilliod,5829
Defiance,State House,74,R,Bruce Goodwin,11512
Defiance,State House,75,R,Lynn Wachtmann,488
Defiance,U.S. House,5,D,George Mays,6441
Defiance,U.S. House,5,R,Bob Latta,11872
Delaware,Attorney General,,D,Richard Cordray,37303
Delaware,Attorney General,,I,Robert Owens,3369
Delaware,Attorney General,,R,Mike Crites,44689
Delaware,President/Vice-President,,CP,Chuck Baldwin,153
Delaware,President/Vice-President,,D,Barack Obama,36653
Delaware,President/Vice-President,,GR,Cynthia McKinney,77
Delaware,President/Vice-President,,I,Ralph Nader,359
Delaware,President/Vice-President,,I,Richard Duncan,36
Delaware,President/Vice-President,,L,Bob Barr,339
Delaware,President/Vice-President,,R,John McCain,54778
Delaware,President/Vice-President,,SO,Brian Moore,16
Delaware,State House,2,D,Janice Lanier,32394
Delaware,State House,2,R,Kris Jordan,51280
Delaware,U.S. House,12,D,David Robinson,24726
Delaware,U.S. House,12,L,Steven Linnabary,2663
Delaware,U.S. House,12,R,Pat Tiberi,60785
Erie,Attorney General,,D,Richard Cordray,23127
Erie,Attorney General,,I,Robert Owens,1765
Erie,Attorney General,,R,Mike Crites,13010
Erie,President/Vice-President,,CP,Chuck Baldwin,70
Erie,President/Vice-President,,D,Barack Obama,23148
Erie,President/Vice-President,,GR,Cynthia McKinney,56
Erie,President/Vice-President,,I,Ralph Nader,349
Erie,President/Vice-President,,I,Richard Duncan,39
Erie,President/Vice-President,,L,Bob Barr,125
Erie,President/Vice-President,,R,John McCain,17432
Erie,President/Vice-President,,SO,Brian Moore,10
Erie,State House,80,D,Dennis Murray,21068
Erie,State House,80,R,Ed Enderle,18598
Erie,State Senate,2,D,Jackie Brown,19268
Erie,State Senate,2,R,Mark Wagoner,19189
Erie,U.S. House,9,D,Marcy Kaptur,27219
Erie,U.S. House,9,R,Bradley Leavitt,12105
Fairfield,Attorney General,,D,Richard Cordray,32319
Fairfield,Attorney General,,I,Robert Owens,2844
Fairfield,Attorney General,,R,Mike Crites,30986
Fairfield,President/Vice-President,,CP,Chuck Baldwin,160
Fairfield,President/Vice-President,,D,Barack Obama,29251
Fairfield,President/Vice-President,,GR,Cynthia McKinney,109
Fairfield,President/Vice-President,,I,Ralph Nader,493
Fairfield,President/Vice-President,,I,Richard Duncan,51
Fairfield,President/Vice-President,,L,Bob Barr,267
Fairfield,President/Vice-President,,R,John McCain,41580
Fairfield,President/Vice-President,,SO,Brian Moore,34
Fairfield,State House,5,R,Gerald Stebelton,48241
Fairfield,U.S. House,7,D,Sharen Neuhardt,25207
Fairfield,U.S. House,7,R,Steve Austria,41727
Fayette,Attorney General,,D,Richard Cordray,5066
Fayette,Attorney General,,I,Robert Owens,659
Fayette,Attorney General,,R,Mike Crites,5086
Fayette,President/Vice-President,,CP,Chuck Baldwin,13
Fayette,President/Vice-President,,D,Barack Obama,4401
Fayette,President/Vice-President,,GR,Cynthia McKinney,19
Fayette,President/Vice-President,,I,Ralph Nader,103
Fayette,President/Vice-President,,I,Richard Duncan,9
Fayette,President/Vice-President,,L,Bob Barr,44
Fayette,President/Vice-President,,R,John McCain,7102
Fayette,President/Vice-President,,SO,Brian Moore,3
Fayette,U.S. House,7,D,Sharen Neuhardt,3857
Fayette,U.S. House,7,R,Steve Austria,7047
Franklin,Attorney General,,D,Richard Cordray,350631
Franklin,Attorney General,,I,Robert Owens,17151
Franklin,Attorney General,,R,Mike Crites,148759
Franklin,President/Vice-President,,CP,Chuck Baldwin,900
Franklin,President/Vice-President,,D,Barack Obama,334709
Franklin,President/Vice-President,,GR,Cynthia McKinney,689
Franklin,President/Vice-President,,I,Ralph Nader,2993
Franklin,President/Vice-President,,I,Richard Duncan,233
Franklin,President/Vice-President,,L,Bob Barr,2128
Franklin,President/Vice-President,,R,John McCain,218486
Franklin,President/Vice-President,,SO,Brian Moore,157
Franklin,State House,19,D,Marian Harris,33796
Franklin,State House,19,L,Michael Johnston,3366
Franklin,State House,19,R,Brad Lewis,33061
Franklin,State House,20,D,Nancy Garland,32232
Franklin,State House,20,R,Jim Mc Gregor,30580
Franklin,State House,21,D,Jay Perez,24073
Franklin,State House,21,L,Jeremiah Arn,1772
Franklin,State House,21,R,Kevin Bacon,27494
Franklin,State House,22,D,John Carney,36414
Franklin,State House,22,R,Michael Keenan,27956
Franklin,State House,23,D,Keith Goldhardt,24904
Franklin,State House,23,R,Cheryl Grossman,35459
Franklin,State House,24,D,Ted Celeste,33656
Franklin,State House,24,R,Tim Rankin,24605
Franklin,State House,25,D,Dan Stewart,29712
Franklin,State House,25,R,Daryl Hennessy,15783
Franklin,State House,26,D,Tracy Heard,40248
Franklin,State House,26,R,Joseph Healy,8162
Franklin,State House,27,D,W. Weddington,35293
Franklin,State House,27,R,Jim Hunter,7185
Franklin,State Senate,16,D,Danielle Blue,77070
Franklin,State Senate,16,R,Jim Hughes,106708
Franklin,U.S. House,12,D,David Robinson,111468
Franklin,U.S. House,12,L,Steven Linnabary,6480
Franklin,U.S. House,12,R,Pat Tiberi,101698
Franklin,U.S. House,15,D,Mary Jo Kilroy,127519
Franklin,U.S. House,15,I,Don Eckhart,10928
Franklin,U.S. House,15,I,Travis Casper,224
Franklin,U.S. House,15,L,Mark Noble,12089
Franklin,U.S. House,15,R,Steve Stivers,112669
Franklin,U.S. House,7,D,Sharen Neuhardt,23129
Franklin,U.S. House,7,R,Steve Austria,15991
Fulton,Attorney General,,D,Richard Cordray,8981
Fulton,Attorney General,,I,Robert Owens,1037
Fulton,Attorney General,,R,Mike Crites,9498
Fulton,President/Vice-President,,CP,Chuck Baldwin,73
Fulton,President/Vice-President,,D,Barack Obama,9900
Fulton,President/Vice-President,,GR,Cynthia McKinney,38
Fulton,President/Vice-President,,I,Ralph Nader,167
Fulton,President/Vice-President,,I,Richard Duncan,17
Fulton,President/Vice-President,,L,Bob Barr,72
Fulton,President/Vice-President,,R,John McCain,11692
Fulton,President/Vice-President,,SO,Brian Moore,15
Fulton,State House,74,D,David Pilliod,8491
Fulton,State House,74,R,Bruce Goodwin,11377
Fulton,U.S. House,5,D,George Mays,6938
Fulton,U.S. House,5,R,Bob Latta,13412
Gallia,Attorney General,,D,Richard Cordray,4398
Gallia,Attorney General,,I,Robert Owens,629
Gallia,Attorney General,,R,Mike Crites,5127
Gallia,President/Vice-President,,CP,Chuck Baldwin,37
Gallia,President/Vice-President,,D,Barack Obama,4777
Gallia,President/Vice-President,,GR,Cynthia McKinney,36
Gallia,President/Vice-President,,I,Ralph Nader,132
Gallia,President/Vice-President,,I,Richard Duncan,12
Gallia,President/Vice-President,,L,Bob Barr,64
Gallia,President/Vice-President,,R,John McCain,8247
Gallia,President/Vice-President,,SO,Brian Moore,13
Gallia,U.S. House,6,D,Charlie Wilson,6289
Gallia,U.S. House,6,GR,Dennis Spisak,428
Gallia,U.S. House,6,R,Richard Stobbs,5305
Geauga,Attorney General,,D,Richard Cordray,21296
Geauga,Attorney General,,I,Robert Owens,2655
Geauga,Attorney General,,R,Mike Crites,21385
Geauga,President/Vice-President,,CP,Chuck Baldwin,96
Geauga,President/Vice-President,,D,Barack Obama,21250
Geauga,President/Vice-President,,GR,Cynthia McKinney,59
Geauga,President/Vice-President,,I,Ralph Nader,379
Geauga,President/Vice-President,,I,Richard Duncan,29
Geauga,President/Vice-President,,L,Bob Barr,180
Geauga,President/Vice-President,,R,John McCain,29096
Geauga,President/Vice-President,,SO,Brian Moore,7
Geauga,State Senate,18,R,Timothy Grendell,37658
Geauga,U.S. House,14,D,Bill O'Neill,16850
Geauga,U.S. House,14,L,David Macko,1409
Geauga,U.S. House,14,R,Steven LaTourette,30144
Greene,Attorney General,,D,Richard Cordray,29390
Greene,Attorney General,,I,Robert Owens,3321
Greene,Attorney General,,R,Mike Crites,37535
Greene,President/Vice-President,,CP,Chuck Baldwin,141
Greene,President/Vice-President,,D,Barack Obama,33540
Greene,President/Vice-President,,GR,Cynthia McKinney,110
Greene,President/Vice-President,,I,Ralph Nader,510
Greene,President/Vice-President,,I,Richard Duncan,36
Greene,President/Vice-President,,L,Bob Barr,288
Greene,President/Vice-President,,R,John McCain,48936
Greene,President/Vice-President,,SO,Brian Moore,28
Greene,State House,70,D,Bill Conner,22836
Greene,State House,70,R,Jarrod Martin,33619
Greene,State House,84,D,Connie Crockett,7501
Greene,State Senate,10,D,Roger Tackett,26630
Greene,State Senate,10,R,Chris Widener,51679
Greene,U.S. House,7,D,Sharen Neuhardt,27479
Greene,U.S. House,7,R,Steve Austria,51091
Guernsey,Attorney General,,D,Richard Cordray,8458
Guernsey,Attorney General,,I,Robert Owens,841
Guernsey,Attorney General,,R,Mike Crites,6385
