precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ALLEN - ABT,ALLEN - ABT,4,4,1,1,214
ALLEN - ABW,ALLEN - ABW,4,4,1,1,280
ALLEN - ABX,ALLEN - ABX,4,4,1,1,189
ALLEN - ABZ,ALLEN - ABZ,4,4,1,1,188
ALLEN - ACD,ALLEN - ACD,4,4,1,1,513
ALLEN - ACE,ALLEN - ACE,4,4,1,1,358
ALLEN - ACG,ALLEN - ACG,4,4,1,1,438
ALLEN - ACT,ALLEN - ACT,4,4,1,1,628
ALLEN - ACU,ALLEN - ACU,4,4,1,1,321
ALLEN - ACW,ALLEN - ACW,4,4,1,1,465
ALLEN - ACX,ALLEN - ACX,4,4,1,1,332
ALLEN - ACY,ALLEN - ACY,4,4,1,1,327
ALLEN - ACZ,ALLEN - ACZ,4,4,1,1,274
ALLEN - ADA,ALLEN - ADA,4,4,1,1,295
ALLEN - ADB,ALLEN - ADB,4,4,1,1,317
ALLEN - ADC,ALLEN - ADC,4,4,1,1,551
ALLEN - ADD,ALLEN - ADD,4,4,1,1,469
ALLEN - ADE,ALLEN - ADE,4,4,1,1,488
ALLEN - ADF,ALLEN - ADF,4,4,1,1,482
ALLEN - ADG,ALLEN - ADG,4,4,1,1,352
ALLEN - ADI,ALLEN - ADI,4,4,1,1,360
ALLEN - ADQ,ALLEN - ADQ,4,4,1,1,376
ALLEN - ADR,ALLEN - ADR,4,4,1,1,443
ALLEN - ADT,ALLEN - ADT,4,4,1,1,392
ALLEN - ADU,ALLEN - ADU,4,4,1,1,133
ALLEN - ADW,ALLEN - ADW,4,4,1,1,539
ALLEN - ADY,ALLEN - ADY,4,4,1,1,407
ALLEN - ADZ,ALLEN - ADZ,4,4,1,1,449
ALLEN - AEA,ALLEN - AEA,4,4,1,1,396
ALLEN - AEB,ALLEN - AEB,4,4,1,1,359
ALLEN - AEC,ALLEN - AEC,4,4,1,1,193
ALLEN - AED,ALLEN - AED,4,4,1,1,368
ALLEN - AEE,ALLEN - AEE,4,4,1,1,421
ALLEN - AEF,ALLEN - AEF,4,4,1,1,459
ALLEN - AEG,ALLEN - AEG,4,4,1,1,232
ALLEN - AEN,ALLEN - AEN,4,4,1,1,655
ALLEN - AEO,ALLEN - AEO,4,4,1,1,115
ALLEN - AEQ,ALLEN - AEQ,4,4,1,1,608
ALLEN - AES,ALLEN - AES,4,4,1,1,632
ALLEN - AET,ALLEN - AET,4,4,1,1,595
ALLEN - AEW,ALLEN - AEW,4,4,1,1,153
ALLEN - AEX,ALLEN - AEX,4,4,1,1,379
ALLEN - AEY,ALLEN - AEY,4,4,1,1,338
ALLEN - AEZ,ALLEN - AEZ,4,4,1,1,456
ALLEN - AFB,ALLEN - AFB,4,4,1,1,388
ALLEN - AFC,ALLEN - AFC,4,4,1,1,251
ALLEN - AFE,ALLEN - AFE,4,4,1,1,73
ALLEN - AFF,ALLEN - AFF,4,4,1,1,445
ALLEN - AFG,ALLEN - AFG,4,4,1,1,422
ALLEN - AFI,ALLEN - AFI,4,4,1,1,569
ALLEN - AFJ,ALLEN - AFJ,4,4,1,1,480
ALLEN - AFK,ALLEN - AFK,4,4,1,1,445
ALLEN - AFN,ALLEN - AFN,4,4,1,1,425
ALLEN - AFO,ALLEN - AFO,4,4,1,1,444
ALLEN - AFP,ALLEN - AFP,4,4,1,1,280
ALLEN - AFQ,ALLEN - AFQ,4,4,1,1,533
ALLEN - AFR,ALLEN - AFR,4,4,1,1,404
ALLEN - AFS,ALLEN - AFS,4,4,1,1,508
ALLEN - AFT,ALLEN - AFT,4,4,1,1,494
ALLEN - AFU,ALLEN - AFU,4,4,1,1,419
ALLEN - AFV,ALLEN - AFV,4,4,1,1,471
ALLEN - AGB,ALLEN - AGB,4,4,1,1,497
ALLEN - AGC,ALLEN - AGC,4,4,1,1,441
ALLEN - AGD,ALLEN - AGD,4,4,1,1,403
ALLEN - AGI,ALLEN - AGI,4,4,1,1,358
ALLEN - AGK,ALLEN - AGK,4,4,1,1,328
ALLEN - AGL,ALLEN - AGL,4,4,1,1,279
ALLEN - AGN,ALLEN - AGN,4,4,1,1,511
ASHLAND - AAA,ASHLAND - AAA,4,4,1,1,549
ASHLAND - AAB,ASHLAND - AAB,4,4,1,1,584
ASHLAND - AAD,ASHLAND - AAD,4,4,1,1,632
ASHLAND - AAF,ASHLAND - AAF,4,4,1,1,458
ASHLAND - AAG,ASHLAND - AAG,4,4,1,1,448
ASHLAND - AAH,ASHLAND - AAH,4,4,1,1,491
ASHLAND - AAJ,ASHLAND - AAJ,4,4,1,1,514
ASHLAND - AAQ,ASHLAND - AAQ,4,4,1,1,329
ASHLAND - AAS,ASHLAND - AAS,4,4,1,1,457
ASHLAND - AAU,ASHLAND - AAU,4,4,1,1,554
ASHLAND - AAV,ASHLAND - AAV,4,4,1,1,203
ASHLAND - AAZ,ASHLAND - AAZ,4,4,1,1,299
ASHLAND - ABB,ASHLAND - ABB,4,4,1,1,176
ASHLAND - ABC,ASHLAND - ABC,4,4,1,1,367
ASHLAND - ABG,ASHLAND - ABG,4,4,1,1,682
ASHLAND - ABI,ASHLAND - ABI,4,4,1,1,593
ASHLAND - ABJ,ASHLAND - ABJ,4,4,1,1,353
ASHLAND - ABN,ASHLAND - ABN,4,4,1,1,615
ASHLAND - ABO,ASHLAND - ABO,4,4,1,1,712
ASHLAND - ABS,ASHLAND - ABS,4,4,1,1,562
ASHLAND - ABT,ASHLAND - ABT,4,4,1,1,702
ASHLAND - ABV,ASHLAND - ABV,4,4,1,1,268
ASHLAND - ABZ,ASHLAND - ABZ,4,4,1,1,615
ASHLAND - ACA,ASHLAND - ACA,4,4,1,1,298
ASHLAND - ACB,ASHLAND - ACB,4,4,1,1,136
ASHLAND - ACC,ASHLAND - ACC,4,4,1,1,640
ASHLAND - ACE,ASHLAND - ACE,4,4,1,1,357
ASHLAND - ACF,ASHLAND - ACF,4,4,1,1,490
ASHLAND - ACH,ASHLAND - ACH,4,4,1,1,350
ASHLAND - ACI,ASHLAND - ACI,4,4,1,1,610
ASHLAND - ACJ,ASHLAND - ACJ,4,4,1,1,341
ASHLAND - ACM,ASHLAND - ACM,4,4,1,1,751
ASHLAND - ACN,ASHLAND - ACN,4,4,1,1,352
ASHLAND - ACO,ASHLAND - ACO,4,4,1,1,445
ASHLAND - ACP,ASHLAND - ACP,4,4,1,1,389
ASHLAND - ACQ,ASHLAND - ACQ,4,4,1,1,425
ASHLAND - ACS,ASHLAND - ACS,4,4,1,1,493
ASHLAND - ACT,ASHLAND - ACT,4,4,1,1,644
ASHLAND - ACV,ASHLAND - ACV,4,4,1,1,516
ASHTABULA - AAA,ASHTABULA - AAA,14,14,1,1,435
ASHTABULA - AAB,ASHTABULA - AAB,14,14,1,1,353
ASHTABULA - AAC,ASHTABULA - AAC,14,14,1,1,305
ASHTABULA - AAE,ASHTABULA - AAE,14,14,1,1,221
ASHTABULA - AAH,ASHTABULA - AAH,14,14,1,1,323
ASHTABULA - AAI,ASHTABULA - AAI,14,14,1,1,305
ASHTABULA - AAJ,ASHTABULA - AAJ,14,14,1,1,168
ASHTABULA - AAM,ASHTABULA - AAM,14,14,1,1,132
ASHTABULA - AAN,ASHTABULA - AAN,14,14,1,1,52
ASHTABULA - AAO,ASHTABULA - AAO,14,14,1,1,87
ASHTABULA - AAP,ASHTABULA - AAP,14,14,1,1,109
ASHTABULA - AAQ,ASHTABULA - AAQ,14,14,1,1,106
ASHTABULA - AAR,ASHTABULA - AAR,14,14,1,1,95
ASHTABULA - AAS,ASHTABULA - AAS,14,14,1,1,90
ASHTABULA - AAT,ASHTABULA - AAT,14,14,1,1,187
ASHTABULA - AAU,ASHTABULA - AAU,14,14,1,1,300
ASHTABULA - AAW,ASHTABULA - AAW,14,14,1,1,95
ASHTABULA - AAX,ASHTABULA - AAX,14,14,1,1,97
ASHTABULA - AAY,ASHTABULA - AAY,14,14,1,1,264
ASHTABULA - ABA,ASHTABULA - ABA,14,14,1,1,112
ASHTABULA - ABB,ASHTABULA - ABB,14,14,1,1,154
ASHTABULA - ABC,ASHTABULA - ABC,14,14,1,1,187
ASHTABULA - ABD,ASHTABULA - ABD,14,14,1,1,306
ASHTABULA - ABF,ASHTABULA - ABF,14,14,1,1,323
ASHTABULA - ABG,ASHTABULA - ABG,14,14,1,1,404
ASHTABULA - ABI,ASHTABULA - ABI,14,14,1,1,376
ASHTABULA - ABJ,ASHTABULA - ABJ,14,14,1,1,210
ASHTABULA - ABK,ASHTABULA - ABK,14,14,1,1,283
ASHTABULA - ABL,ASHTABULA - ABL,14,14,1,1,254
ASHTABULA - ABM,ASHTABULA - ABM,14,14,1,1,232
ASHTABULA - ABN,ASHTABULA - ABN,14,14,1,1,143
ASHTABULA - ABO,ASHTABULA - ABO,14,14,1,1,288
ASHTABULA - ABQ,ASHTABULA - ABQ,14,14,1,1,101
ASHTABULA - ABR,ASHTABULA - ABR,14,14,1,1,267
ASHTABULA - ABS,ASHTABULA - ABS,14,14,1,1,414
ASHTABULA - ABT,ASHTABULA - ABT,14,14,1,1,206
ASHTABULA - ABV,ASHTABULA - ABV,14,14,1,1,171
ASHTABULA - ABW,ASHTABULA - ABW,14,14,1,1,152
ASHTABULA - ABX,ASHTABULA - ABX,14,14,1,1,278
ASHTABULA - ABY,ASHTABULA - ABY,14,14,1,1,300
ASHTABULA - ABZ,ASHTABULA - ABZ,14,14,1,1,336
ASHTABULA - ACA,ASHTABULA - ACA,14,14,1,1,294
ASHTABULA - ACB,ASHTABULA - ACB,14,14,1,1,305
ASHTABULA - ACD,ASHTABULA - ACD,14,14,1,1,244
ASHTABULA - ACG,ASHTABULA - ACG,14,14,1,1,430
ASHTABULA - ACH,ASHTABULA - ACH,14,14,1,1,159
ASHTABULA - ACI,ASHTABULA - ACI,14,14,1,1,350
ASHTABULA - ACJ,ASHTABULA - ACJ,14,14,1,1,277
ASHTABULA - ACM,ASHTABULA - ACM,14,14,1,1,233
ASHTABULA - ACO,ASHTABULA - ACO,14,14,1,1,546
ASHTABULA - ACP,ASHTABULA - ACP,14,14,1,1,469
ASHTABULA - ACQ,ASHTABULA - ACQ,14,14,1,1,262
ASHTABULA - ACR,ASHTABULA - ACR,14,14,1,1,297
ASHTABULA - ACS,ASHTABULA - ACS,14,14,1,1,259
ASHTABULA - ACT,ASHTABULA - ACT,14,14,1,1,289
ASHTABULA - ACU,ASHTABULA - ACU,14,14,1,1,512
ASHTABULA - ACW,ASHTABULA - ACW,14,14,1,1,287
ASHTABULA - ACX,ASHTABULA - ACX,14,14,1,1,195
ASHTABULA - ACY,ASHTABULA - ACY,14,14,1,1,304
ASHTABULA - ADA,ASHTABULA - ADA,14,14,1,1,360
ASHTABULA - ADB,ASHTABULA - ADB,14,14,1,1,458
ASHTABULA - ADC,ASHTABULA - ADC,14,14,1,1,345
ASHTABULA - ADD,ASHTABULA - ADD,14,14,1,1,502
ASHTABULA - ADF,ASHTABULA - ADF,14,14,1,1,260
ASHTABULA - ADG,ASHTABULA - ADG,14,14,1,1,244
ASHTABULA - ADH,ASHTABULA - ADH,14,14,1,1,297
ASHTABULA - ADI,ASHTABULA - ADI,14,14,1,1,238
ASHTABULA - ADJ,ASHTABULA - ADJ,14,14,1,1,501
ASHTABULA - ADL,ASHTABULA - ADL,14,14,1,1,339
ASHTABULA - ADM,ASHTABULA - ADM,14,14,1,1,349
ASHTABULA - ADN,ASHTABULA - ADN,14,14,1,1,348
ASHTABULA - ADO,ASHTABULA - ADO,14,14,1,1,284
ASHTABULA - ADP,ASHTABULA - ADP,14,14,1,1,270
ASHTABULA - ADQ,ASHTABULA - ADQ,14,14,1,1,408
ASHTABULA - ADR,ASHTABULA - ADR,14,14,1,1,367
ASHTABULA - ADS,ASHTABULA - ADS,14,14,1,1,184
ASHTABULA - ADT,ASHTABULA - ADT,14,14,1,1,330
ASHTABULA - ADU,ASHTABULA - ADU,14,14,1,1,381
ASHTABULA - ADV,ASHTABULA - ADV,14,14,1,1,415
ASHTABULA - ADW,ASHTABULA - ADW,14,14,1,1,508
ASHTABULA - ADX,ASHTABULA - ADX,14,14,1,1,180
ASHTABULA - ADZ,ASHTABULA - ADZ,14,14,1,1,361
ASHTABULA - AEA,ASHTABULA - AEA,14,14,1,1,387
ASHTABULA - AEB,ASHTABULA - AEB,14,14,1,1,395
ASHTABULA - AEC,ASHTABULA - AEC,14,14,1,1,329
ASHTABULA - AED,ASHTABULA - AED,14,14,1,1,541
ASHTABULA - AEF,ASHTABULA - AEF,14,14,1,1,303
ASHTABULA - AEG,ASHTABULA - AEG,14,14,1,1,307
ASHTABULA - AEH,ASHTABULA - AEH,14,14,1,1,266
ASHTABULA - AEI,ASHTABULA - AEI,14,14,1,1,265
ASHTABULA - AEJ,ASHTABULA - AEJ,14,14,1,1,336
ASHTABULA - AEK,ASHTABULA - AEK,14,14,1,1,342
ASHTABULA - AEL,ASHTABULA - AEL,14,14,1,1,403
ASHTABULA - AEM,ASHTABULA - AEM,14,14,1,1,479
ASHTABULA - AEO,ASHTABULA - AEO,14,14,1,1,235
ASHTABULA - AEP,ASHTABULA - AEP,14,14,1,1,205
ASHTABULA - AEQ,ASHTABULA - AEQ,14,14,1,1,245
ASHTABULA - AER,ASHTABULA - AER,14,14,1,1,341
ASHTABULA - AES,ASHTABULA - AES,14,14,1,1,602
ASHTABULA - AEU,ASHTABULA - AEU,14,14,1,1,223
ASHTABULA - AEV,ASHTABULA - AEV,14,14,1,1,220
ASHTABULA - AEW,ASHTABULA - AEW,14,14,1,1,282
ASHTABULA - AEX,ASHTABULA - AEX,14,14,1,1,439
ASHTABULA - AEZ,ASHTABULA - AEZ,14,14,1,1,716
ATHENS - AAA,ATHENS - AAA,12,12,1,1,394
ATHENS - AAB,ATHENS - AAB,12,12,1,1,282
ATHENS - AAD,ATHENS - AAD,12,12,1,1,198
ATHENS - AAE,ATHENS - AAE,12,12,1,1,109
ATHENS - AAF,ATHENS - AAF,12,12,1,1,52
ATHENS - AAG,ATHENS - AAG,12,12,1,1,129
ATHENS - AAH,ATHENS - AAH,12,12,1,1,94
ATHENS - AAI,ATHENS - AAI,12,12,1,1,436
ATHENS - AAJ,ATHENS - AAJ,12,12,1,1,533
ATHENS - AAK,ATHENS - AAK,12,12,1,1,83
ATHENS - AAL,ATHENS - AAL,12,12,1,1,80
ATHENS - AAM,ATHENS - AAM,12,12,1,1,69
ATHENS - AAN,ATHENS - AAN,12,12,1,1,302
ATHENS - AAP,ATHENS - AAP,12,12,1,1,433
ATHENS - AAQ,ATHENS - AAQ,12,12,1,1,372
ATHENS - AAS,ATHENS - AAS,12,12,1,1,455
ATHENS - AAU,ATHENS - AAU,12,12,1,1,369
ATHENS - AAV,ATHENS - AAV,12,12,1,1,204
ATHENS - AAW,ATHENS - AAW,12,12,1,1,117
ATHENS - AAX,ATHENS - AAX,12,12,1,1,241
ATHENS - AAZ,ATHENS - AAZ,12,12,1,1,179
ATHENS - ABB,ATHENS - ABB,12,12,1,1,233
ATHENS - ABD,ATHENS - ABD,12,12,1,1,246
ATHENS - ABF,ATHENS - ABF,12,12,1,1,713
ATHENS - ABG,ATHENS - ABG,12,12,1,1,400
ATHENS - ABH,ATHENS - ABH,12,12,1,1,458
ATHENS - ABI,ATHENS - ABI,12,12,1,1,85
ATHENS - ABJ,ATHENS - ABJ,12,12,1,1,793
ATHENS - ABK,ATHENS - ABK,12,12,1,1,288
ATHENS - ABL,ATHENS - ABL,12,12,1,1,488
ATHENS - ABM,ATHENS - ABM,12,12,1,1,446
ATHENS - ABN,ATHENS - ABN,12,12,1,1,647
ATHENS - ABO,ATHENS - ABO,12,12,1,1,189
ATHENS - ABP,ATHENS - ABP,12,12,1,1,691
ATHENS - ABR,ATHENS - ABR,12,12,1,1,562
ATHENS - ABS,ATHENS - ABS,12,12,1,1,208
ATHENS - ABT,ATHENS - ABT,12,12,1,1,395
ATHENS - ABU,ATHENS - ABU,12,12,1,1,331
ATHENS - ABV,ATHENS - ABV,12,12,1,1,209
ATHENS - ABW,ATHENS - ABW,12,12,1,1,314
ATHENS - ABX,ATHENS - ABX,12,12,1,1,861
ATHENS - ABY,ATHENS - ABY,12,12,1,1,614
ATHENS - ABZ,ATHENS - ABZ,12,12,1,1,452
ATHENS - ACB,ATHENS - ACB,12,12,1,1,146
ATHENS - ACC,ATHENS - ACC,12,12,1,1,548
ATHENS - ACD,ATHENS - ACD,12,12,1,1,75
ATHENS - ACE,ATHENS - ACE,12,12,1,1,419
ATHENS - ACI,ATHENS - ACI,12,12,1,1,204
ATHENS - ACJ,ATHENS - ACJ,12,12,1,1,467
ATHENS - ACK,ATHENS - ACK,12,12,1,1,308
ATHENS - ACL,ATHENS - ACL,12,12,1,1,428
ATHENS - ACM,ATHENS - ACM,12,12,1,1,415
ATHENS - ACO,ATHENS - ACO,12,12,1,1,188
ATHENS - ACP,ATHENS - ACP,12,12,1,1,598
ATHENS - ACR,ATHENS - ACR,12,12,1,1,80
ATHENS - ACS,ATHENS - ACS,12,12,1,1,150
AUGLAIZE - AAA,AUGLAIZE - AAA,4,4,1,1,516
AUGLAIZE - AAB,AUGLAIZE - AAB,4,4,1,1,268
AUGLAIZE - AAC,AUGLAIZE - AAC,4,4,1,1,357
AUGLAIZE - AAD,AUGLAIZE - AAD,4,4,1,1,635
AUGLAIZE - AAE,AUGLAIZE - AAE,4,4,1,1,533
AUGLAIZE - AAF,AUGLAIZE - AAF,4,4,1,1,370
AUGLAIZE - AAG,AUGLAIZE - AAG,4,4,1,1,686
AUGLAIZE - AAH,AUGLAIZE - AAH,4,4,1,1,629
AUGLAIZE - AAI,AUGLAIZE - AAI,4,4,1,1,288
AUGLAIZE - AAJ,AUGLAIZE - AAJ,4,4,1,1,389
AUGLAIZE - AAK,AUGLAIZE - AAK,4,4,1,1,246
AUGLAIZE - AAL,AUGLAIZE - AAL,4,4,1,1,318
AUGLAIZE - AAM,AUGLAIZE - AAM,4,4,1,1,257
AUGLAIZE - AAN,AUGLAIZE - AAN,4,4,1,1,514
AUGLAIZE - AAO,AUGLAIZE - AAO,4,4,1,1,371
AUGLAIZE - AAP,AUGLAIZE - AAP,4,4,1,1,744
AUGLAIZE - AAR,AUGLAIZE - AAR,4,4,1,1,562
AUGLAIZE - AAS,AUGLAIZE - AAS,4,4,1,1,215
AUGLAIZE - AAU,AUGLAIZE - AAU,4,4,1,1,405
AUGLAIZE - AAV,AUGLAIZE - AAV,4,4,1,1,903
AUGLAIZE - AAW,AUGLAIZE - AAW,4,4,1,1,510
AUGLAIZE - AAX,AUGLAIZE - AAX,4,4,1,1,190
AUGLAIZE - AAY,AUGLAIZE - AAY,4,4,1,1,451
AUGLAIZE - AAZ,AUGLAIZE - AAZ,4,4,1,1,777
AUGLAIZE - ABA,AUGLAIZE - ABA,4,4,1,1,647
AUGLAIZE - ABB,AUGLAIZE - ABB,4,4,1,1,68
AUGLAIZE - ABC,AUGLAIZE - ABC,4,4,1,1,473
AUGLAIZE - ABD,AUGLAIZE - ABD,4,4,1,1,827
AUGLAIZE - ABF,AUGLAIZE - ABF,4,4,1,1,599
AUGLAIZE - ABG,AUGLAIZE - ABG,4,4,1,1,573
AUGLAIZE - ABH,AUGLAIZE - ABH,4,4,1,1,756
AUGLAIZE - ABJ,AUGLAIZE - ABJ,4,4,1,1,757
AUGLAIZE - ABK,AUGLAIZE - ABK,4,4,1,1,197
AUGLAIZE - ABL,AUGLAIZE - ABL,4,4,1,1,835
AUGLAIZE - ABN,AUGLAIZE - ABN,4,4,1,1,424
AUGLAIZE - ABO,AUGLAIZE - ABO,4,4,1,1,530
AUGLAIZE - ABP,AUGLAIZE - ABP,4,4,1,1,314
AUGLAIZE - ABQ,AUGLAIZE - ABQ,4,4,1,1,206
AUGLAIZE - ABR,AUGLAIZE - ABR,4,4,1,1,430
BELMONT - AAA,BELMONT - AAA,6,6,1,1,334
BELMONT - AAB,BELMONT - AAB,6,6,1,1,229
BELMONT - AAE,BELMONT - AAE,6,6,1,1,206
BELMONT - AAF,BELMONT - AAF,6,6,1,1,459
BELMONT - AAH,BELMONT - AAH,6,6,1,1,370
BELMONT - AAJ,BELMONT - AAJ,6,6,1,1,115
BELMONT - AAK,BELMONT - AAK,6,6,1,1,228
BELMONT - AAL,BELMONT - AAL,6,6,1,1,342
BELMONT - AAN,BELMONT - AAN,6,6,1,1,386
BELMONT - AAO,BELMONT - AAO,6,6,1,1,239
BELMONT - AAP,BELMONT - AAP,6,6,1,1,396
BELMONT - AAQ,BELMONT - AAQ,6,6,1,1,236
BELMONT - AAR,BELMONT - AAR,6,6,1,1,304
BELMONT - AAS,BELMONT - AAS,6,6,1,1,242
BELMONT - AAT,BELMONT - AAT,6,6,1,1,247
BELMONT - AAU,BELMONT - AAU,6,6,1,1,204
BELMONT - AAV,BELMONT - AAV,6,6,1,1,175
BELMONT - AAW,BELMONT - AAW,6,6,1,1,528
BELMONT - AAX,BELMONT - AAX,6,6,1,1,306
BELMONT - AAY,BELMONT - AAY,6,6,1,1,331
BELMONT - AAZ,BELMONT - AAZ,6,6,1,1,230
BELMONT - ABA,BELMONT - ABA,6,6,1,1,260
BELMONT - ABB,BELMONT - ABB,6,6,1,1,74
BELMONT - ABC,BELMONT - ABC,6,6,1,1,222
BELMONT - ABD,BELMONT - ABD,6,6,1,1,159
BELMONT - ABE,BELMONT - ABE,6,6,1,1,399
BELMONT - ABF,BELMONT - ABF,6,6,1,1,587
BELMONT - ABG,BELMONT - ABG,6,6,1,1,129
BELMONT - ABH,BELMONT - ABH,6,6,1,1,436
BELMONT - ABI,BELMONT - ABI,6,6,1,1,507
BELMONT - ABL,BELMONT - ABL,6,6,1,1,355
BELMONT - ABN,BELMONT - ABN,6,6,1,1,508
BELMONT - ABP,BELMONT - ABP,6,6,1,1,285
BELMONT - ABQ,BELMONT - ABQ,6,6,1,1,220
BELMONT - ABS,BELMONT - ABS,6,6,1,1,217
BELMONT - ABU,BELMONT - ABU,6,6,1,1,206
BELMONT - ABV,BELMONT - ABV,6,6,1,1,449
BELMONT - ABW,BELMONT - ABW,6,6,1,1,332
BELMONT - ABX,BELMONT - ABX,6,6,1,1,144
BELMONT - ABY,BELMONT - ABY,6,6,1,1,130
BELMONT - ABZ,BELMONT - ABZ,6,6,1,1,278
BELMONT - ACD,BELMONT - ACD,6,6,1,1,156
BELMONT - ACE,BELMONT - ACE,6,6,1,1,484
BELMONT - ACF,BELMONT - ACF,6,6,1,1,443
BELMONT - ACH,BELMONT - ACH,6,6,1,1,466
BELMONT - ACJ,BELMONT - ACJ,6,6,1,1,402
BELMONT - ACK,BELMONT - ACK,6,6,1,1,457
BELMONT - ACL,BELMONT - ACL,6,6,1,1,301
BELMONT - ACM,BELMONT - ACM,6,6,1,1,488
BELMONT - ACN,BELMONT - ACN,6,6,1,1,511
BELMONT - ACO,BELMONT - ACO,6,6,1,1,578
BELMONT - ACP,BELMONT - ACP,6,6,1,1,256
BELMONT - ACQ,BELMONT - ACQ,6,6,1,1,586
BELMONT - ACS,BELMONT - ACS,6,6,1,1,268
BELMONT - ACT,BELMONT - ACT,6,6,1,1,130
BELMONT - ACU,BELMONT - ACU,6,6,1,1,85
BELMONT - ACV,BELMONT - ACV,6,6,1,1,227
BELMONT - ACW,BELMONT - ACW,6,6,1,1,634
BELMONT - ACX,BELMONT - ACX,6,6,1,1,577
BELMONT - ACZ,BELMONT - ACZ,6,6,1,1,329
BELMONT - ADB,BELMONT - ADB,6,6,1,1,762
BELMONT - ADD,BELMONT - ADD,6,6,1,1,183
BELMONT - ADE,BELMONT - ADE,6,6,1,1,288
BELMONT - ADF,BELMONT - ADF,6,6,1,1,328
BELMONT - ADH,BELMONT - ADH,6,6,1,1,322
BELMONT - ADI,BELMONT - ADI,6,6,1,1,447
BELMONT - ADK,BELMONT - ADK,6,6,1,1,346
BELMONT - ADL,BELMONT - ADL,6,6,1,1,67
BELMONT - ADW,BELMONT - ADW,6,6,1,1,125
BELMONT - ADX,BELMONT - ADX,6,6,1,1,263
BROWN - AAA,BROWN - AAA,2,2,1,1,251
BROWN - AAF,BROWN - AAF,2,2,1,1,652
BROWN - AAG,BROWN - AAG,2,2,1,1,247
BROWN - AAH,BROWN - AAH,2,2,1,1,322
BROWN - AAJ,BROWN - AAJ,2,2,1,1,497
BROWN - AAK,BROWN - AAK,2,2,1,1,432
BROWN - AAM,BROWN - AAM,2,2,1,1,303
BROWN - AAV,BROWN - AAV,2,2,1,1,485
BROWN - AAW,BROWN - AAW,2,2,1,1,433
BROWN - AAY,BROWN - AAY,2,2,1,1,454
BROWN - ABI,BROWN - ABI,2,2,1,1,369
BROWN - ABP,BROWN - ABP,2,2,1,1,268
BROWN - ACD,BROWN - ACD,2,2,1,1,438
BROWN - ACE,BROWN - ACE,2,2,1,1,494
BROWN - ACF,BROWN - ACF,2,2,1,1,429
BROWN - ACG,BROWN - ACG,2,2,1,1,405
BROWN - ACH,BROWN - ACH,2,2,1,1,732
BROWN - ACI,BROWN - ACI,2,2,1,1,497
BROWN - ACJ,BROWN - ACJ,2,2,1,1,588
BROWN - ACK,BROWN - ACK,2,2,1,1,207
BROWN - ACL,BROWN - ACL,2,2,1,1,451
