precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ALLEN - ADW,ALLEN - ADW,04,04,1,1,0.0041412963
ALLEN - ADY,ALLEN - ADY,04,04,1,1,0.0005106954
ALLEN - ADZ,ALLEN - ADZ,04,04,1,1,0.0005764169
ALLEN - AEA,ALLEN - AEA,04,04,1,1,0.0001369639
ALLEN - AEB,ALLEN - AEB,04,04,1,1,0.0000344914
ALLEN - AEC,ALLEN - AEC,04,04,1,1,0.0008426152
ALLEN - AED,ALLEN - AED,04,04,1,1,0.0012392976
ALLEN - AEE,ALLEN - AEE,04,04,1,1,0.0012299078
ALLEN - AEF,ALLEN - AEF,04,04,1,1,0.0005913265
ALLEN - AEG,ALLEN - AEG,04,04,1,1,0.0015531532
ALLEN - AEN,ALLEN - AEN,04,04,1,1,0.0054744105
ALLEN - AEO,ALLEN - AEO,04,04,1,1,0.0000563403
ALLEN - AEQ,ALLEN - AEQ,04,04,1,1,0.0044229242
ALLEN - AES,ALLEN - AES,04,04,0.9999995843,0.9999995843,0.0059348155
ALLEN - AES,ALLEN - AES,05,05,0.0000004157,0.0000004157,0.0000000025
ALLEN - AET,ALLEN - AET,04,04,0.9999991978,0.9999991978,0.0053054345
ALLEN - AET,ALLEN - AET,05,05,0.0000008022,0.0000008022,0.0000000043
ALLEN - AEW,ALLEN - AEW,04,04,1,1,0.000061859
ALLEN - AEX,ALLEN - AEX,04,04,0.9999999839,0.9999999839,0.0054275385
ALLEN - AEX,ALLEN - AEX,05,05,0.0000000161,0.0000000161,0.0000000001
ALLEN - AEY,ALLEN - AEY,04,04,1,1,0.0045166505
ALLEN - AEZ,ALLEN - AEZ,04,04,1,1,0.0046116238
ALLEN - AFB,ALLEN - AFB,04,04,1,1,0.002688024
ALLEN - AFC,ALLEN - AFC,04,04,1,1,0.0010563549
ALLEN - AFE,ALLEN - AFE,04,04,1,1,0.0001694203
ALLEN - AFF,ALLEN - AFF,04,04,0.9999999947,0.9999999947,0.0055894964
ALLEN - AFF,ALLEN - AFF,05,05,0.0000000053,0.0000000053,0
ALLEN - AFG,ALLEN - AFG,04,04,0.99999975,0.99999975,0.0052184543
ALLEN - AFG,ALLEN - AFG,05,05,0.00000025,0.00000025,0.0000000013
ALLEN - AFI,ALLEN - AFI,04,04,1,1,0.000069815
ALLEN - AFJ,ALLEN - AFJ,04,04,1,1,0.0000658974
ALLEN - AFK,ALLEN - AFK,04,04,1,1,0.0002309078
ALLEN - AFN,ALLEN - AFN,04,04,1,1,0.0002201185
ALLEN - AFO,ALLEN - AFO,04,04,1,1,0.0004546136
ALLEN - AFP,ALLEN - AFP,04,04,1,1,0.0000105382
ALLEN - AFQ,ALLEN - AFQ,04,04,1,1,0.0012489331
ALLEN - AFR,ALLEN - AFR,04,04,1,1,0.0010458115
ALLEN - AFS,ALLEN - AFS,04,04,1,1,0.0001990289
ALLEN - AFT,ALLEN - AFT,04,04,1,1,0.0002202699
ALLEN - AFU,ALLEN - AFU,04,04,1,1,0.0001267057
ALLEN - AFV,ALLEN - AFV,04,04,1,1,0.0006008179
ALLEN - AGB,ALLEN - AGB,04,04,1,1,0.0002292262
ALLEN - AGC,ALLEN - AGC,04,04,1,1,0.0005086625
ALLEN - AGD,ALLEN - AGD,04,04,1,1,0.0012586926
ALLEN - AGI,ALLEN - AGI,04,04,0.9999999822,0.9999999822,0.0061748161
ALLEN - AGI,ALLEN - AGI,05,05,0.0000000178,0.0000000178,0.0000000001
ALLEN - AGK,ALLEN - AGK,04,04,1,1,0.0001381067
ALLEN - AGL,ALLEN - AGL,04,04,1,1,0.000129714
ALLEN - AGN,ALLEN - AGN,04,04,0.9999999999,0.9999999999,0.0066942975
ASHLAND - AAA,ASHLAND - AAA,04,04,1,1,0.0001159671
ASHLAND - AAB,ASHLAND - AAB,04,04,1,1,0.0000547169
ASHLAND - AAC,ASHLAND - AAC,04,04,1,1,0.0001613197
ASHLAND - AAD,ASHLAND - AAD,04,04,1,1,0.0001365368
ASHLAND - AAF,ASHLAND - AAF,04,04,1,1,0.0001107518
ASHLAND - AAG,ASHLAND - AAG,04,04,1,1,0.0000418617
ASHLAND - AAH,ASHLAND - AAH,04,04,1,1,0.0000371594
ASHLAND - AAI,ASHLAND - AAI,04,04,1,1,0.0001736059
ASHLAND - AAJ,ASHLAND - AAJ,04,04,1,1,0.0000336733
ASHLAND - AAQ,ASHLAND - AAQ,04,04,1,1,0.0000225736
ASHLAND - AAS,ASHLAND - AAS,04,04,1,1,0.0001017457
ASHLAND - AAU,ASHLAND - AAU,04,04,1,1,0.0002695118
ASHLAND - AAV,ASHLAND - AAV,04,04,1,1,0.0001294481
ASHLAND - AAZ,ASHLAND - AAZ,04,04,1,1,0.0003501776
ASHLAND - ABB,ASHLAND - ABB,04,04,1,1,0.0000602814
ASHLAND - ABC,ASHLAND - ABC,04,04,1,1,0.0001644658
ASHLAND - ABD,ASHLAND - ABD,04,04,1,1,0.0003534796
ASHLAND - ABG,ASHLAND - ABG,04,04,1,1,0.006734338
ASHLAND - ABI,ASHLAND - ABI,04,04,1,1,0.005420537
ASHLAND - ABJ,ASHLAND - ABJ,04,04,0.9981202034,0.9981202034,0.0044947399
ASHLAND - ABJ,ASHLAND - ABJ,07,07,0.0018797966,0.0018797966,0.0000084651
ASHLAND - ABN,ASHLAND - ABN,04,04,0.9997198955,0.9997198955,0.0089191058
ASHLAND - ABN,ASHLAND - ABN,07,07,0.0001040251,0.0001040251,0.0000009281
ASHLAND - ABN,ASHLAND - ABN,12,12,0.0001760794,0.0001760794,0.0000015709
ASHLAND - ABO,ASHLAND - ABO,04,04,0.9919772144,0.9919772144,0.000209665
ASHLAND - ABO,ASHLAND - ABO,07,07,0.0080227856,0.0080227856,0.0000016957
ASHLAND - ABP,ASHLAND - ABP,04,04,1,1,0.0000320128
ASHLAND - ABS,ASHLAND - ABS,04,04,1,1,0.0020404024
ASHLAND - ABT,ASHLAND - ABT,04,04,0.9999997033,0.9999997033,0.0064136692
ASHLAND - ABT,ASHLAND - ABT,07,07,0.0000002967,0.0000002967,0.0000000019
ASHLAND - ABV,ASHLAND - ABV,04,04,0.9998550186,0.9998550186,0.0055535273
ASHLAND - ABV,ASHLAND - ABV,07,07,0.0001449814,0.0001449814,0.0000008053
ASHLAND - ABZ,ASHLAND - ABZ,04,04,1,1,0.0017833119
ASHLAND - ACA,ASHLAND - ACA,04,04,1,1,0.0025074139
ASHLAND - ACB,ASHLAND - ACB,04,04,1,1,0.0001005165
ASHLAND - ACC,ASHLAND - ACC,04,04,1,1,0.0045577351
ASHLAND - ACE,ASHLAND - ACE,04,04,1,1,0.0027613498
ASHLAND - ACF,ASHLAND - ACF,04,04,1,1,0.0011429328
ASHLAND - ACH,ASHLAND - ACH,04,04,1,1,0.001750322
ASHLAND - ACI,ASHLAND - ACI,04,04,1,1,0.0040153082
ASHLAND - ACJ,ASHLAND - ACJ,04,04,1,1,0.003290541
ASHLAND - ACM,ASHLAND - ACM,04,04,0.9999999707,0.9999999707,0.0041946534
ASHLAND - ACM,ASHLAND - ACM,07,07,0.0000000293,0.0000000293,0.0000000001
ASHLAND - ACN,ASHLAND - ACN,04,04,0.9999999955,0.9999999955,0.0072140334
ASHLAND - ACN,ASHLAND - ACN,05,05,0.0000000045,0.0000000045,0
ASHLAND - ACO,ASHLAND - ACO,04,04,1,1,0.0035500923
ASHLAND - ACP,ASHLAND - ACP,04,04,1,1,0.0035403166
ASHLAND - ACQ,ASHLAND - ACQ,04,04,1,1,0.0046902947
ASHLAND - ACS,ASHLAND - ACS,04,04,1,1,0.0040032525
ASHLAND - ACT,ASHLAND - ACT,04,04,1,1,0.0029502985
ASHLAND - ACU,ASHLAND - ACU,04,04,1,1,0.0031240322
ASHLAND - ACV,ASHLAND - ACV,04,04,1,1,0.0019381125
ASHTABULA - AAA,ASHTABULA - AAA,14,14,1,1,0.0001509659
ASHTABULA - AAB,ASHTABULA - AAB,14,14,1,1,0.0000341119
ASHTABULA - AAC,ASHTABULA - AAC,14,14,1,1,0.0000271403
ASHTABULA - AAE,ASHTABULA - AAE,14,14,1,1,0.0000588215
ASHTABULA - AAH,ASHTABULA - AAH,14,14,1,1,0.0001006765
ASHTABULA - AAI,ASHTABULA - AAI,14,14,1,1,0.0001025126
ASHTABULA - AAJ,ASHTABULA - AAJ,14,14,1,1,0.0003149097
ASHTABULA - AAM,ASHTABULA - AAM,14,14,1,1,0.000049374
ASHTABULA - AAN,ASHTABULA - AAN,14,14,1,1,0.0001326551
ASHTABULA - AAO,ASHTABULA - AAO,14,14,1,1,0.0001049108
ASHTABULA - AAP,ASHTABULA - AAP,14,14,1,1,0.0001541744
ASHTABULA - AAQ,ASHTABULA - AAQ,14,14,1,1,0.0000816969
ASHTABULA - AAR,ASHTABULA - AAR,14,14,1,1,0.0000346839
ASHTABULA - AAS,ASHTABULA - AAS,14,14,1,1,0.0000936379
ASHTABULA - AAT,ASHTABULA - AAT,14,14,1,1,0.0000313477
ASHTABULA - AAU,ASHTABULA - AAU,14,14,1,1,0.0000905626
ASHTABULA - AAW,ASHTABULA - AAW,14,14,1,1,0.0000469017
ASHTABULA - AAX,ASHTABULA - AAX,14,14,1,1,0.0000489122
ASHTABULA - AAY,ASHTABULA - AAY,14,14,1,1,0.0000422943
ASHTABULA - ABA,ASHTABULA - ABA,14,14,1,1,0.0000644583
ASHTABULA - ABB,ASHTABULA - ABB,14,14,1,1,0.0003091255
ASHTABULA - ABC,ASHTABULA - ABC,14,14,1,1,0.001204464
ASHTABULA - ABD,ASHTABULA - ABD,14,14,1,1,0.0000614792
ASHTABULA - ABF,ASHTABULA - ABF,14,14,1,1,0.0005790664
ASHTABULA - ABG,ASHTABULA - ABG,14,14,1,1,0.0000864631
ASHTABULA - ABI,ASHTABULA - ABI,14,14,1,1,0.0029062285
ASHTABULA - ABJ,ASHTABULA - ABJ,14,14,1,1,0.0006468353
ASHTABULA - ABK,ASHTABULA - ABK,14,14,1,1,0.0002375518
ASHTABULA - ABL,ASHTABULA - ABL,14,14,1,1,0.0001423814
ASHTABULA - ABM,ASHTABULA - ABM,14,14,1,1,0.0001555889
ASHTABULA - ABN,ASHTABULA - ABN,14,14,1,1,0.0007108694
ASHTABULA - ABO,ASHTABULA - ABO,14,14,1,1,0.0001664325
ASHTABULA - ABQ,ASHTABULA - ABQ,14,14,1,1,101
ASHTABULA - ABR,ASHTABULA - ABR,14,14,1,1,0.0001100101
ASHTABULA - ABS,ASHTABULA - ABS,14,14,1,1,0.0000397859
ASHTABULA - ABT,ASHTABULA - ABT,14,14,1,1,0.0002435341
ASHTABULA - ABV,ASHTABULA - ABV,14,14,1,1,0.0001104213
ASHTABULA - ABW,ASHTABULA - ABW,14,14,1,1,0.0000627959
ASHTABULA - ABX,ASHTABULA - ABX,14,14,1,1,0.0001469758
ASHTABULA - ABY,ASHTABULA - ABY,14,14,1,1,0.0002188393
ASHTABULA - ABZ,ASHTABULA - ABZ,14,14,1,1,0.0035678961
ASHTABULA - ACA,ASHTABULA - ACA,14,14,1,1,0.0034235238
ASHTABULA - ACB,ASHTABULA - ACB,14,14,1,1,0.0001711025
ASHTABULA - ACD,ASHTABULA - ACD,14,14,1,1,0.0001318688
ASHTABULA - ACG,ASHTABULA - ACG,14,14,1,1,0.000368566
ASHTABULA - ACH,ASHTABULA - ACH,14,14,1,1,0.0020512141
ASHTABULA - ACI,ASHTABULA - ACI,14,14,1,1,0.0000864403
ASHTABULA - ACJ,ASHTABULA - ACJ,14,14,1,1,0.0005968443
ASHTABULA - ACM,ASHTABULA - ACM,14,14,1,1,0.0005049432
ASHTABULA - ACO,ASHTABULA - ACO,14,14,1,1,0.0031327004
ASHTABULA - ACP,ASHTABULA - ACP,14,14,1,1,0.0038788517
ASHTABULA - ACQ,ASHTABULA - ACQ,14,14,1,1,0.0067451207
ASHTABULA - ACR,ASHTABULA - ACR,14,14,1,1,0.0068777704
ASHTABULA - ACS,ASHTABULA - ACS,14,14,1,1,0.0068318857
ASHTABULA - ACT,ASHTABULA - ACT,14,14,1,1,0.0064776331
ASHTABULA - ACU,ASHTABULA - ACU,14,14,1,1,0.0014617634
ASHTABULA - ACW,ASHTABULA - ACW,14,14,1,1,0.0016586697
ASHTABULA - ACX,ASHTABULA - ACX,14,14,1,1,0.0004912642
ASHTABULA - ACY,ASHTABULA - ACY,14,14,1,1,0.0003444969
ASHTABULA - ADA,ASHTABULA - ADA,14,14,1,1,0.0029485313
ASHTABULA - ADB,ASHTABULA - ADB,14,14,1,1,0.0029474588
ASHTABULA - ADC,ASHTABULA - ADC,14,14,1,1,0.0013571344
ASHTABULA - ADD,ASHTABULA - ADD,14,14,1,1,0.0035716117
ASHTABULA - ADF,ASHTABULA - ADF,14,14,1,1,0.0020204109
ASHTABULA - ADG,ASHTABULA - ADG,14,14,1,1,0.0021359705
ASHTABULA - ADH,ASHTABULA - ADH,14,14,1,1,0.0023852812
ASHTABULA - ADI,ASHTABULA - ADI,14,14,1,1,0.0001886966
ASHTABULA - ADJ,ASHTABULA - ADJ,14,14,1,1,0.000073754
ASHTABULA - ADL,ASHTABULA - ADL,14,14,1,1,0.0001536166
ASHTABULA - ADM,ASHTABULA - ADM,14,14,1,1,0.0013265824
ASHTABULA - ADN,ASHTABULA - ADN,14,14,1,1,0.0022899014
ASHTABULA - ADO,ASHTABULA - ADO,14,14,1,1,0.0034010407
ASHTABULA - ADP,ASHTABULA - ADP,14,14,1,1,0.0034086427
ASHTABULA - ADQ,ASHTABULA - ADQ,14,14,1,1,0.0054634605
ASHTABULA - ADR,ASHTABULA - ADR,14,14,1,1,0.0053486917
ASHTABULA - ADS,ASHTABULA - ADS,14,14,1,1,0.000281263
ASHTABULA - ADT,ASHTABULA - ADT,14,14,1,1,0.0061736314
ASHTABULA - ADU,ASHTABULA - ADU,14,14,1,1,0.0069523587
ASHTABULA - ADV,ASHTABULA - ADV,14,14,1,1,0.0012471569
ASHTABULA - ADW,ASHTABULA - ADW,14,14,1,1,0.0004240007
ASHTABULA - ADX,ASHTABULA - ADX,14,14,1,1,0.000293484
ASHTABULA - ADZ,ASHTABULA - ADZ,14,14,1,1,0.0061528544
ASHTABULA - AEA,ASHTABULA - AEA,14,14,1,1,0.0004874713
ASHTABULA - AEB,ASHTABULA - AEB,14,14,1,1,0.0078700255
ASHTABULA - AEC,ASHTABULA - AEC,14,14,1,1,0.0019941235
ASHTABULA - AED,ASHTABULA - AED,14,14,1,1,0.0027793989
ASHTABULA - AEF,ASHTABULA - AEF,14,14,1,1,0.007170298
ASHTABULA - AEG,ASHTABULA - AEG,14,14,1,1,0.0062647512
ASHTABULA - AEH,ASHTABULA - AEH,14,14,1,1,0.0015919652
ASHTABULA - AEI,ASHTABULA - AEI,14,14,1,1,0.0002353097
ASHTABULA - AEJ,ASHTABULA - AEJ,14,14,1,1,0.00142043
ASHTABULA - AEK,ASHTABULA - AEK,14,14,1,1,0.0020454289
ASHTABULA - AEL,ASHTABULA - AEL,14,14,1,1,0.0003977251
ASHTABULA - AEM,ASHTABULA - AEM,14,14,1,1,0.0000777094
ASHTABULA - AEO,ASHTABULA - AEO,14,14,1,1,0.0019764178
ASHTABULA - AEP,ASHTABULA - AEP,14,14,1,1,0.0006640149
ASHTABULA - AEQ,ASHTABULA - AEQ,14,14,1,1,0.0021180537
ASHTABULA - AER,ASHTABULA - AER,14,14,1,1,0.0044056206
ASHTABULA - AES,ASHTABULA - AES,14,14,1,1,0.0035948548
ASHTABULA - AEU,ASHTABULA - AEU,14,14,1,1,0.006740768
ASHTABULA - AEV,ASHTABULA - AEV,14,14,1,1,0.0035010056
ASHTABULA - AEW,ASHTABULA - AEW,14,14,1,1,0.0036313352
ASHTABULA - AEX,ASHTABULA - AEX,14,14,1,1,0.0035614516
ASHTABULA - AEZ,ASHTABULA - AEZ,14,14,1,1,0.0007967738
ATHENS - AAA,ATHENS - AAA,12,12,1,1,0.0000130219
ATHENS - AAB,ATHENS - AAB,12,12,1,1,0.0000769966
ATHENS - AAD,ATHENS - AAD,12,12,1,1,0.0001561169
ATHENS - AAE,ATHENS - AAE,12,12,1,1,0.0000408829
ATHENS - AAF,ATHENS - AAF,12,12,1,1,0.0000132881
ATHENS - AAG,ATHENS - AAG,12,12,1,1,0.0001103617
ATHENS - AAH,ATHENS - AAH,12,12,1,1,0.0003198335
ATHENS - AAI,ATHENS - AAI,12,12,1,1,0.0001153307
ATHENS - AAJ,ATHENS - AAJ,12,12,1,1,0.0003512347
ATHENS - AAK,ATHENS - AAK,12,12,1,1,0.0000060537
ATHENS - AAL,ATHENS - AAL,12,12,1,1,0.0000130468
ATHENS - AAM,ATHENS - AAM,12,12,1,1,0.0000168964
ATHENS - AAN,ATHENS - AAN,12,12,1,1,0.0000104046
ATHENS - AAP,ATHENS - AAP,12,12,1,1,0.0001697806
ATHENS - AAQ,ATHENS - AAQ,12,12,1,1,0.000089928
ATHENS - AAS,ATHENS - AAS,12,12,1,1,0.000353609
ATHENS - AAU,ATHENS - AAU,12,12,1,1,0.0000455762
ATHENS - AAV,ATHENS - AAV,12,12,1,1,0.0000350427
ATHENS - AAW,ATHENS - AAW,12,12,1,1,0.000015171
ATHENS - AAX,ATHENS - AAX,02,02,0.0002421665,0.0002421665,0.0000000266
ATHENS - AAX,ATHENS - AAX,12,12,0.9997578335,0.9997578335,0.0001096502
ATHENS - AAZ,ATHENS - AAZ,02,02,0.0238560719,0.0238560719,0.00000096
ATHENS - AAZ,ATHENS - AAZ,12,12,0.9761439281,0.9761439281,0.0000392807
ATHENS - ABB,ATHENS - ABB,12,12,1,1,0.0000353854
ATHENS - ABD,ATHENS - ABD,12,12,1,1,0.0001444889
ATHENS - ABF,ATHENS - ABF,02,02,0.0000007128,0.0000007128,0.000000006
ATHENS - ABF,ATHENS - ABF,12,12,0.9999992872,0.9999992872,0.0084221581
ATHENS - ABG,ATHENS - ABG,12,12,1,1,0.0016602224
ATHENS - ABH,ATHENS - ABH,12,12,1,1,0.0102015784
ATHENS - ABI,ATHENS - ABI,12,12,1,1,0.0000635085
ATHENS - ABJ,ATHENS - ABJ,12,12,1,1,0.0022747688
ATHENS - ABK,ATHENS - ABK,12,12,1,1,0.00217411
ATHENS - ABL,ATHENS - ABL,12,12,1,1,0.0011459368
ATHENS - ABM,ATHENS - ABM,12,12,1,1,0.0004968321
ATHENS - ABN,ATHENS - ABN,12,12,1,1,0.0017026656
ATHENS - ABO,ATHENS - ABO,06,06,0.0000000126,0.0000000126,0.0000000001
ATHENS - ABO,ATHENS - ABO,12,12,0.9999999874,0.9999999874,0.0085126175
ATHENS - ABP,ATHENS - ABP,12,12,1,1,0.0052643155
ATHENS - ABR,ATHENS - ABR,02,02,0.0000000405,0.0000000405,0.0000000004
ATHENS - ABR,ATHENS - ABR,12,12,0.9999999595,0.9999999595,0.010435694
ATHENS - ABS,ATHENS - ABS,12,12,1,1,0.0001566674
ATHENS - ABT,ATHENS - ABT,12,12,1,1,0.0023058188
ATHENS - ABU,ATHENS - ABU,12,12,1,1,0.005684767
ATHENS - ABV,ATHENS - ABV,12,12,1,1,0.0017378894
ATHENS - ABW,ATHENS - ABW,12,12,1,1,0.0003329107
ATHENS - ABX,ATHENS - ABX,02,02,0.0000018326,0.0000018326,0.000000012
ATHENS - ABX,ATHENS - ABX,12,12,0.9999981674,0.9999981674,0.0065211217
ATHENS - ABY,ATHENS - ABY,02,02,0.0000000543,0.0000000543,0.0000000006
ATHENS - ABY,ATHENS - ABY,12,12,0.9999999457,0.9999999457,0.010533246
ATHENS - ABZ,ATHENS - ABZ,12,12,1,1,0.002864887
ATHENS - ACB,ATHENS - ACB,12,12,1,1,0.0000663384
ATHENS - ACC,ATHENS - ACC,02,02,0.0000003175,0.0000003175,0.000000003
ATHENS - ACC,ATHENS - ACC,12,12,0.9999996825,0.9999996825,0.0095675179
ATHENS - ACD,ATHENS - ACD,12,12,1,1,0.0001825795
ATHENS - ACE,ATHENS - ACE,12,12,1,1,0.0000853053
ATHENS - ACI,ATHENS - ACI,12,12,1,1,0.0002250093
ATHENS - ACJ,ATHENS - ACJ,06,06,0.0000009568,0.0000009568,0.0000000043
ATHENS - ACJ,ATHENS - ACJ,12,12,0.9999990432,0.9999990432,0.00446569
ATHENS - ACK,ATHENS - ACK,02,02,0.0001717222,0.0001717222,0.0000009063
ATHENS - ACK,ATHENS - ACK,12,12,0.999828277,0.999828277,0.0052769975
ATHENS - ACL,ATHENS - ACL,12,12,1,1,0.002890433
ATHENS - ACM,ATHENS - ACM,12,12,1,1,0.0020623813
ATHENS - ACO,ATHENS - ACO,02,02,0.0136168798,0.0136168798,0.0000016646
ATHENS - ACO,ATHENS - ACO,12,12,0.9863831202,0.9863831202,0.0001205822
ATHENS - ACP,ATHENS - ACP,02,02,0.0000951298,0.0000951298,0.0000001542
ATHENS - ACP,ATHENS - ACP,12,12,0.9999048702,0.9999048702,0.0016209259
ATHENS - ACR,ATHENS - ACR,12,12,1,1,80
ATHENS - ACS,ATHENS - ACS,12,12,1,1,150
AUGLAIZE - AAA,AUGLAIZE - AAA,04,04,1,1,0.0002282591
AUGLAIZE - AAB,AUGLAIZE - AAB,04,04,1,1,0.0000489906
AUGLAIZE - AAC,AUGLAIZE - AAC,04,04,1,1,0.0000963042
AUGLAIZE - AAD,AUGLAIZE - AAD,04,04,1,1,0.0002730897
AUGLAIZE - AAE,AUGLAIZE - AAE,04,04,1,1,0.0002236822
AUGLAIZE - AAF,AUGLAIZE - AAF,04,04,1,1,0.0004006594
AUGLAIZE - AAG,AUGLAIZE - AAG,04,04,1,1,0.0001531429
AUGLAIZE - AAH,AUGLAIZE - AAH,04,04,1,1,0.0001875116
AUGLAIZE - AAI,AUGLAIZE - AAI,04,04,1,1,0.0002164512
AUGLAIZE - AAJ,AUGLAIZE - AAJ,04,04,1,1,0.0001933876
AUGLAIZE - AAK,AUGLAIZE - AAK,04,04,1,1,0.0004320079
AUGLAIZE - AAL,AUGLAIZE - AAL,04,04,1,1,0.0002627965
AUGLAIZE - AAM,AUGLAIZE - AAM,04,04,1,1,0.0000377516
AUGLAIZE - AAN,AUGLAIZE - AAN,04,04,1,1,0.0001784238
AUGLAIZE - AAO,AUGLAIZE - AAO,04,04,1,1,0.0083402998
AUGLAIZE - AAP,AUGLAIZE - AAP,04,04,1,1,0.0071568311
AUGLAIZE - AAR,AUGLAIZE - AAR,04,04,1,1,0.0029319945
AUGLAIZE - AAS,AUGLAIZE - AAS,04,04,1,1,0.0001072315
AUGLAIZE - AAU,AUGLAIZE - AAU,04,04,1,1,0.0045460194
AUGLAIZE - AAV,AUGLAIZE - AAV,04,04,1,1,0.0003179677
