precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
CUYAHOGA - AFU,CUYAHOGA - AFU,7,7,1,1,876
CUYAHOGA - AFV,CUYAHOGA - AFV,7,7,1,1,239
CUYAHOGA - AFW,CUYAHOGA - AFW,7,7,1,1,789
CUYAHOGA - AFZ,CUYAHOGA - AFZ,7,7,1,1,398
CUYAHOGA - AGA,CUYAHOGA - AGA,7,7,1,1,687
CUYAHOGA - AGB,CUYAHOGA - AGB,7,7,1,1,628
CUYAHOGA - AGD,CUYAHOGA - AGD,7,7,1,1,517
CUYAHOGA - AGF,CUYAHOGA - AGF,7,7,1,1,646
CUYAHOGA - AGG,CUYAHOGA - AGG,7,7,1,1,581
CUYAHOGA - AGH,CUYAHOGA - AGH,7,7,1,1,574
CUYAHOGA - AGJ,CUYAHOGA - AGJ,7,7,1,1,623
CUYAHOGA - AGO,CUYAHOGA - AGO,7,7,1,1,568
CUYAHOGA - AGQ,CUYAHOGA - AGQ,7,7,1,1,633
CUYAHOGA - AGS,CUYAHOGA - AGS,7,7,1,1,727
CUYAHOGA - AGW,CUYAHOGA - AGW,7,7,1,1,637
CUYAHOGA - AGX,CUYAHOGA - AGX,7,7,1,1,745
CUYAHOGA - AHA,CUYAHOGA - AHA,7,7,1,1,640
CUYAHOGA - AHF,CUYAHOGA - AHF,7,7,1,1,656
CUYAHOGA - AHG,CUYAHOGA - AHG,7,7,1,1,698
CUYAHOGA - AHI,CUYAHOGA - AHI,7,7,1,1,654
CUYAHOGA - AHL,CUYAHOGA - AHL,7,7,1,1,708
CUYAHOGA - AHN,CUYAHOGA - AHN,7,7,1,1,717
CUYAHOGA - AHO,CUYAHOGA - AHO,7,7,1,1,677
CUYAHOGA - AHU,CUYAHOGA - AHU,11,11,1,1,336
CUYAHOGA - AHW,CUYAHOGA - AHW,11,11,1,1,281
CUYAHOGA - AIA,CUYAHOGA - AIA,11,11,1,1,472
CUYAHOGA - AIC,CUYAHOGA - AIC,11,11,1,1,450
CUYAHOGA - AIG,CUYAHOGA - AIG,11,11,1,1,415
CUYAHOGA - AII,CUYAHOGA - AII,11,11,1,1,396
CUYAHOGA - AIK,CUYAHOGA - AIK,11,11,1,1,537
CUYAHOGA - AIO,CUYAHOGA - AIO,11,11,1,1,506
CUYAHOGA - AIQ,CUYAHOGA - AIQ,11,11,1,1,516
CUYAHOGA - AIS,CUYAHOGA - AIS,11,11,1,1,514
CUYAHOGA - AIW,CUYAHOGA - AIW,11,11,1,1,565
CUYAHOGA - AIX,CUYAHOGA - AIX,11,11,1,1,564
CUYAHOGA - AIZ,CUYAHOGA - AIZ,11,11,1,1,446
CUYAHOGA - AJA,CUYAHOGA - AJA,11,11,1,1,374
CUYAHOGA - AJC,CUYAHOGA - AJC,11,11,1,1,429
CUYAHOGA - AJD,CUYAHOGA - AJD,11,11,1,1,373
CUYAHOGA - AJH,CUYAHOGA - AJH,11,11,1,1,201
CUYAHOGA - AJJ,CUYAHOGA - AJJ,11,11,1,1,311
CUYAHOGA - AJL,CUYAHOGA - AJL,11,11,1,1,262
CUYAHOGA - AJN,CUYAHOGA - AJN,11,11,1,1,220
CUYAHOGA - AJP,CUYAHOGA - AJP,11,11,1,1,251
CUYAHOGA - AJT,CUYAHOGA - AJT,11,11,1,1,114
CUYAHOGA - AJV,CUYAHOGA - AJV,11,11,1,1,645
CUYAHOGA - AJX,CUYAHOGA - AJX,11,11,1,1,201
CUYAHOGA - AJY,CUYAHOGA - AJY,11,11,1,1,178
CUYAHOGA - AKA,CUYAHOGA - AKA,11,11,1,1,222
CUYAHOGA - AKB,CUYAHOGA - AKB,11,11,1,1,281
CUYAHOGA - AKC,CUYAHOGA - AKC,11,11,1,1,163
CUYAHOGA - AKD,CUYAHOGA - AKD,11,11,1,1,278
CUYAHOGA - AKE,CUYAHOGA - AKE,11,11,1,1,307
CUYAHOGA - AKF,CUYAHOGA - AKF,11,11,1,1,269
CUYAHOGA - AKH,CUYAHOGA - AKH,11,11,1,1,304
CUYAHOGA - AKI,CUYAHOGA - AKI,11,11,1,1,271
CUYAHOGA - AKP,CUYAHOGA - AKP,11,11,1,1,179
CUYAHOGA - AKT,CUYAHOGA - AKT,11,11,1,1,248
CUYAHOGA - AKV,CUYAHOGA - AKV,11,11,1,1,248
CUYAHOGA - AKX,CUYAHOGA - AKX,11,11,1,1,209
CUYAHOGA - AKZ,CUYAHOGA - AKZ,11,11,1,1,237
CUYAHOGA - ALB,CUYAHOGA - ALB,11,11,1,1,336
CUYAHOGA - ALD,CUYAHOGA - ALD,11,11,1,1,184
CUYAHOGA - ALJ,CUYAHOGA - ALJ,11,11,1,1,232
CUYAHOGA - ALP,CUYAHOGA - ALP,11,11,1,1,267
CUYAHOGA - ALQ,CUYAHOGA - ALQ,11,11,1,1,254
CUYAHOGA - ALR,CUYAHOGA - ALR,11,11,1,1,223
CUYAHOGA - ALS,CUYAHOGA - ALS,11,11,1,1,145
CUYAHOGA - ALT,CUYAHOGA - ALT,11,11,1,1,226
CUYAHOGA - ALU,CUYAHOGA - ALU,11,11,1,1,310
CUYAHOGA - ALV,CUYAHOGA - ALV,11,11,1,1,215
CUYAHOGA - ALW,CUYAHOGA - ALW,11,11,1,1,306
CUYAHOGA - AMC,CUYAHOGA - AMC,11,11,1,1,186
CUYAHOGA - AME,CUYAHOGA - AME,11,11,1,1,167
CUYAHOGA - AMI,CUYAHOGA - AMI,11,11,1,1,471
CUYAHOGA - AMM,CUYAHOGA - AMM,11,11,1,1,197
CUYAHOGA - AMQ,CUYAHOGA - AMQ,11,11,1,1,255
CUYAHOGA - AMS,CUYAHOGA - AMS,11,11,1,1,237
CUYAHOGA - AMU,CUYAHOGA - AMU,11,11,1,1,194
CUYAHOGA - AMX,CUYAHOGA - AMX,11,11,1,1,242
CUYAHOGA - AMZ,CUYAHOGA - AMZ,11,11,1,1,264
CUYAHOGA - ANA,CUYAHOGA - ANA,11,11,1,1,258
CUYAHOGA - ANB,CUYAHOGA - ANB,11,11,1,1,202
CUYAHOGA - ANC,CUYAHOGA - ANC,11,11,1,1,774
CUYAHOGA - AND,CUYAHOGA - AND,11,11,1,1,278
CUYAHOGA - ANE,CUYAHOGA - ANE,11,11,1,1,224
CUYAHOGA - ANF,CUYAHOGA - ANF,11,11,1,1,440
CUYAHOGA - ANN,CUYAHOGA - ANN,11,11,1,1,131
CUYAHOGA - ANR,CUYAHOGA - ANR,11,11,1,1,126
CUYAHOGA - ANT,CUYAHOGA - ANT,11,11,1,1,141
CUYAHOGA - ANV,CUYAHOGA - ANV,11,11,1,1,141
CUYAHOGA - ANX,CUYAHOGA - ANX,11,11,1,1,125
CUYAHOGA - ANZ,CUYAHOGA - ANZ,11,11,1,1,218
CUYAHOGA - AOB,CUYAHOGA - AOB,11,11,1,1,296
CUYAHOGA - AOD,CUYAHOGA - AOD,11,11,1,1,199
CUYAHOGA - AOF,CUYAHOGA - AOF,11,11,1,1,232
CUYAHOGA - AOH,CUYAHOGA - AOH,11,11,1,1,58
CUYAHOGA - AOJ,CUYAHOGA - AOJ,11,11,1,1,172
CUYAHOGA - AOL,CUYAHOGA - AOL,11,11,1,1,200
CUYAHOGA - AON,CUYAHOGA - AON,11,11,1,1,203
CUYAHOGA - AOQ,CUYAHOGA - AOQ,11,11,1,1,141
CUYAHOGA - AOR,CUYAHOGA - AOR,11,11,1,1,171
CUYAHOGA - AOS,CUYAHOGA - AOS,11,11,1,1,238
CUYAHOGA - AOT,CUYAHOGA - AOT,11,11,1,1,410
CUYAHOGA - AOU,CUYAHOGA - AOU,11,11,1,1,98
CUYAHOGA - APB,CUYAHOGA - APB,11,11,1,1,396
CUYAHOGA - APD,CUYAHOGA - APD,11,11,1,1,460
CUYAHOGA - APL,CUYAHOGA - APL,11,11,1,1,367
CUYAHOGA - APN,CUYAHOGA - APN,11,11,1,1,273
CUYAHOGA - APP,CUYAHOGA - APP,11,11,1,1,216
CUYAHOGA - APR,CUYAHOGA - APR,11,11,1,1,228
CUYAHOGA - APT,CUYAHOGA - APT,11,11,1,1,179
CUYAHOGA - APV,CUYAHOGA - APV,11,11,1,1,218
CUYAHOGA - APX,CUYAHOGA - APX,11,11,1,1,251
CUYAHOGA - APY,CUYAHOGA - APY,11,11,1,1,32
CUYAHOGA - APZ,CUYAHOGA - APZ,11,11,1,1,244
CUYAHOGA - AQB,CUYAHOGA - AQB,11,11,1,1,316
CUYAHOGA - AQC,CUYAHOGA - AQC,11,11,1,1,394
CUYAHOGA - AQD,CUYAHOGA - AQD,11,11,1,1,610
CUYAHOGA - AQE,CUYAHOGA - AQE,11,11,1,1,366
CUYAHOGA - AQF,CUYAHOGA - AQF,11,11,1,1,437
CUYAHOGA - AQH,CUYAHOGA - AQH,11,11,1,1,339
CUYAHOGA - AQM,CUYAHOGA - AQM,11,11,1,1,234
CUYAHOGA - AQO,CUYAHOGA - AQO,11,11,1,1,289
CUYAHOGA - AQQ,CUYAHOGA - AQQ,11,11,1,1,267
CUYAHOGA - AQU,CUYAHOGA - AQU,11,11,1,1,237
CUYAHOGA - AQW,CUYAHOGA - AQW,11,11,1,1,196
CUYAHOGA - ARA,CUYAHOGA - ARA,11,11,1,1,194
CUYAHOGA - ARC,CUYAHOGA - ARC,11,11,1,1,216
CUYAHOGA - ARE,CUYAHOGA - ARE,11,11,1,1,132
CUYAHOGA - ARF,CUYAHOGA - ARF,11,11,1,1,212
CUYAHOGA - ARH,CUYAHOGA - ARH,11,11,1,1,234
CUYAHOGA - ARI,CUYAHOGA - ARI,11,11,1,1,256
CUYAHOGA - ARJ,CUYAHOGA - ARJ,11,11,1,1,223
CUYAHOGA - ARK,CUYAHOGA - ARK,11,11,1,1,291
CUYAHOGA - ARM,CUYAHOGA - ARM,11,11,1,1,236
CUYAHOGA - ARN,CUYAHOGA - ARN,11,11,1,1,142
CUYAHOGA - ARO,CUYAHOGA - ARO,11,11,1,1,159
CUYAHOGA - ARP,CUYAHOGA - ARP,11,11,1,1,163
CUYAHOGA - ARV,CUYAHOGA - ARV,11,11,1,1,233
CUYAHOGA - ARX,CUYAHOGA - ARX,11,11,1,1,228
CUYAHOGA - ARZ,CUYAHOGA - ARZ,11,11,1,1,304
CUYAHOGA - ASB,CUYAHOGA - ASB,11,11,1,1,175
CUYAHOGA - ASD,CUYAHOGA - ASD,11,11,1,1,250
CUYAHOGA - ASH,CUYAHOGA - ASH,11,11,1,1,217
CUYAHOGA - ASL,CUYAHOGA - ASL,11,11,1,1,251
CUYAHOGA - ASN,CUYAHOGA - ASN,11,11,1,1,99
CUYAHOGA - ASR,CUYAHOGA - ASR,11,11,1,1,206
CUYAHOGA - ASS,CUYAHOGA - ASS,11,11,1,1,220
CUYAHOGA - AST,CUYAHOGA - AST,11,11,1,1,219
CUYAHOGA - ASU,CUYAHOGA - ASU,11,11,1,1,270
CUYAHOGA - ASV,CUYAHOGA - ASV,11,11,1,1,320
CUYAHOGA - ASW,CUYAHOGA - ASW,11,11,1,1,234
CUYAHOGA - ASX,CUYAHOGA - ASX,11,11,1,1,264
CUYAHOGA - ATJ,CUYAHOGA - ATJ,11,11,1,1,278
CUYAHOGA - ATL,CUYAHOGA - ATL,11,11,1,1,277
CUYAHOGA - ATN,CUYAHOGA - ATN,11,11,1,1,267
CUYAHOGA - ATP,CUYAHOGA - ATP,11,11,1,1,211
CUYAHOGA - ATR,CUYAHOGA - ATR,11,11,1,1,164
CUYAHOGA - ATT,CUYAHOGA - ATT,11,11,1,1,216
CUYAHOGA - ATV,CUYAHOGA - ATV,11,11,1,1,142
CUYAHOGA - ATZ,CUYAHOGA - ATZ,11,11,1,1,241
CUYAHOGA - AUB,CUYAHOGA - AUB,11,11,1,1,220
CUYAHOGA - AUD,CUYAHOGA - AUD,11,11,1,1,200
CUYAHOGA - AUE,CUYAHOGA - AUE,11,11,1,1,221
CUYAHOGA - AUF,CUYAHOGA - AUF,11,11,1,1,452
CUYAHOGA - AUG,CUYAHOGA - AUG,11,11,1,1,446
CUYAHOGA - AUH,CUYAHOGA - AUH,11,11,1,1,243
CUYAHOGA - AUI,CUYAHOGA - AUI,11,11,1,1,409
CUYAHOGA - AUJ,CUYAHOGA - AUJ,11,11,1,1,444
CUYAHOGA - AUT,CUYAHOGA - AUT,11,11,1,1,202
CUYAHOGA - AUV,CUYAHOGA - AUV,11,11,1,1,168
CUYAHOGA - AUX,CUYAHOGA - AUX,11,11,1,1,426
CUYAHOGA - AUZ,CUYAHOGA - AUZ,11,11,1,1,193
CUYAHOGA - AVB,CUYAHOGA - AVB,11,11,1,1,160
CUYAHOGA - AVD,CUYAHOGA - AVD,11,11,1,1,318
CUYAHOGA - AVG,CUYAHOGA - AVG,11,11,1,1,322
CUYAHOGA - AVI,CUYAHOGA - AVI,11,11,1,1,186
CUYAHOGA - AVJ,CUYAHOGA - AVJ,11,11,1,1,243
CUYAHOGA - AVK,CUYAHOGA - AVK,11,11,1,1,293
CUYAHOGA - AVL,CUYAHOGA - AVL,11,11,1,1,247
CUYAHOGA - AVM,CUYAHOGA - AVM,11,11,1,1,194
CUYAHOGA - AVP,CUYAHOGA - AVP,11,11,1,1,329
CUYAHOGA - AVQ,CUYAHOGA - AVQ,11,11,1,1,328
CUYAHOGA - AWA,CUYAHOGA - AWA,11,11,1,1,255
CUYAHOGA - AWE,CUYAHOGA - AWE,11,11,1,1,561
CUYAHOGA - AWI,CUYAHOGA - AWI,11,11,1,1,343
CUYAHOGA - AWM,CUYAHOGA - AWM,11,11,1,1,294
CUYAHOGA - AWN,CUYAHOGA - AWN,11,11,1,1,646
CUYAHOGA - AWO,CUYAHOGA - AWO,11,11,1,1,579
CUYAHOGA - AWQ,CUYAHOGA - AWQ,11,11,1,1,512
CUYAHOGA - AWR,CUYAHOGA - AWR,11,11,1,1,263
CUYAHOGA - AWS,CUYAHOGA - AWS,11,11,1,1,502
CUYAHOGA - AWT,CUYAHOGA - AWT,11,11,1,1,255
CUYAHOGA - AWU,CUYAHOGA - AWU,11,11,1,1,594
CUYAHOGA - AWV,CUYAHOGA - AWV,11,11,1,1,393
CUYAHOGA - AWW,CUYAHOGA - AWW,11,11,1,1,351
CUYAHOGA - AWX,CUYAHOGA - AWX,11,11,1,1,324
CUYAHOGA - AWY,CUYAHOGA - AWY,11,11,1,1,281
CUYAHOGA - AWZ,CUYAHOGA - AWZ,11,11,1,1,196
CUYAHOGA - AXF,CUYAHOGA - AXF,11,11,1,1,219
CUYAHOGA - AXH,CUYAHOGA - AXH,11,11,1,1,164
CUYAHOGA - AXL,CUYAHOGA - AXL,11,11,1,1,233
CUYAHOGA - AXP,CUYAHOGA - AXP,11,11,1,1,183
CUYAHOGA - AXQ,CUYAHOGA - AXQ,11,11,1,1,169
CUYAHOGA - AXS,CUYAHOGA - AXS,11,11,1,1,193
CUYAHOGA - AXT,CUYAHOGA - AXT,11,11,1,1,189
CUYAHOGA - AXU,CUYAHOGA - AXU,11,11,1,1,134
CUYAHOGA - AXV,CUYAHOGA - AXV,11,11,1,1,184
CUYAHOGA - AXX,CUYAHOGA - AXX,11,11,1,1,538
CUYAHOGA - AXY,CUYAHOGA - AXY,11,11,1,1,297
CUYAHOGA - AYJ,CUYAHOGA - AYJ,11,11,1,1,208
CUYAHOGA - AYL,CUYAHOGA - AYL,11,11,1,1,186
CUYAHOGA - AYN,CUYAHOGA - AYN,11,11,1,1,270
CUYAHOGA - AYP,CUYAHOGA - AYP,11,11,1,1,92
CUYAHOGA - AYR,CUYAHOGA - AYR,11,11,1,1,150
CUYAHOGA - AYT,CUYAHOGA - AYT,11,11,1,1,168
CUYAHOGA - AYV,CUYAHOGA - AYV,11,11,1,1,536
CUYAHOGA - AYX,CUYAHOGA - AYX,11,11,1,1,779
CUYAHOGA - AYZ,CUYAHOGA - AYZ,11,11,1,1,1285
CUYAHOGA - AZB,CUYAHOGA - AZB,11,11,1,1,45
CUYAHOGA - AZC,CUYAHOGA - AZC,11,11,1,1,144
CUYAHOGA - AZE,CUYAHOGA - AZE,11,11,1,1,707
CUYAHOGA - AZF,CUYAHOGA - AZF,11,11,1,1,724
CUYAHOGA - AZG,CUYAHOGA - AZG,11,11,1,1,198
CUYAHOGA - AZH,CUYAHOGA - AZH,11,11,1,1,179
CUYAHOGA - AZI,CUYAHOGA - AZI,11,11,1,1,822
CUYAHOGA - AZJ,CUYAHOGA - AZJ,11,11,1,1,378
CUYAHOGA - AZK,CUYAHOGA - AZK,11,11,1,1,436
CUYAHOGA - AZL,CUYAHOGA - AZL,11,11,1,1,837
CUYAHOGA - AZM,CUYAHOGA - AZM,11,11,1,1,644
CUYAHOGA - AZU,CUYAHOGA - AZU,11,11,1,1,194
CUYAHOGA - AZW,CUYAHOGA - AZW,11,11,1,1,432
CUYAHOGA - BAA,CUYAHOGA - BAA,11,11,1,1,696
CUYAHOGA - BAC,CUYAHOGA - BAC,11,11,1,1,387
CUYAHOGA - BAE,CUYAHOGA - BAE,11,11,1,1,251
CUYAHOGA - BAG,CUYAHOGA - BAG,11,11,1,1,276
CUYAHOGA - BAI,CUYAHOGA - BAI,11,11,1,1,197
CUYAHOGA - BAJ,CUYAHOGA - BAJ,11,11,1,1,322
CUYAHOGA - BAL,CUYAHOGA - BAL,11,11,1,1,285
CUYAHOGA - BAM,CUYAHOGA - BAM,11,11,1,1,545
CUYAHOGA - BAN,CUYAHOGA - BAN,11,11,1,1,246
CUYAHOGA - BAO,CUYAHOGA - BAO,11,11,1,1,168
CUYAHOGA - BAQ,CUYAHOGA - BAQ,11,11,1,1,161
CUYAHOGA - BAR,CUYAHOGA - BAR,11,11,1,1,463
CUYAHOGA - BAT,CUYAHOGA - BAT,11,11,1,1,177
CUYAHOGA - BBB,CUYAHOGA - BBB,11,11,1,1,256
CUYAHOGA - BBH,CUYAHOGA - BBH,11,11,1,1,267
CUYAHOGA - BBJ,CUYAHOGA - BBJ,11,11,1,1,275
CUYAHOGA - BBN,CUYAHOGA - BBN,11,11,1,1,490
CUYAHOGA - BBP,CUYAHOGA - BBP,11,11,1,1,253
CUYAHOGA - BBQ,CUYAHOGA - BBQ,11,11,1,1,262
CUYAHOGA - BBR,CUYAHOGA - BBR,11,11,1,1,430
CUYAHOGA - BBT,CUYAHOGA - BBT,11,11,1,1,495
CUYAHOGA - BBU,CUYAHOGA - BBU,11,11,1,1,572
CUYAHOGA - BBW,CUYAHOGA - BBW,11,11,1,1,458
CUYAHOGA - BBX,CUYAHOGA - BBX,11,11,1,1,324
CUYAHOGA - BBZ,CUYAHOGA - BBZ,11,11,1,1,448
CUYAHOGA - BCI,CUYAHOGA - BCI,11,11,1,1,255
CUYAHOGA - BCO,CUYAHOGA - BCO,11,11,1,1,477
CUYAHOGA - BCS,CUYAHOGA - BCS,11,11,1,1,501
CUYAHOGA - BCU,CUYAHOGA - BCU,11,11,1,1,473
CUYAHOGA - BCW,CUYAHOGA - BCW,11,11,1,1,442
CUYAHOGA - BCY,CUYAHOGA - BCY,11,11,1,1,323
CUYAHOGA - BCZ,CUYAHOGA - BCZ,11,11,1,1,341
CUYAHOGA - BDA,CUYAHOGA - BDA,11,11,1,1,374
CUYAHOGA - BDB,CUYAHOGA - BDB,11,11,1,1,482
CUYAHOGA - BDC,CUYAHOGA - BDC,11,11,1,1,612
CUYAHOGA - BDE,CUYAHOGA - BDE,11,11,1,1,566
CUYAHOGA - BDF,CUYAHOGA - BDF,11,11,1,1,500
CUYAHOGA - BDG,CUYAHOGA - BDG,11,11,1,1,422
CUYAHOGA - BDH,CUYAHOGA - BDH,11,11,1,1,503
CUYAHOGA - BDI,CUYAHOGA - BDI,11,11,1,1,497
CUYAHOGA - BDQ,CUYAHOGA - BDQ,11,11,1,1,205
CUYAHOGA - BDS,CUYAHOGA - BDS,11,11,1,1,122
CUYAHOGA - BDV,CUYAHOGA - BDV,11,11,1,1,186
CUYAHOGA - BDW,CUYAHOGA - BDW,11,11,1,1,200
CUYAHOGA - BDX,CUYAHOGA - BDX,11,11,1,1,495
CUYAHOGA - BDY,CUYAHOGA - BDY,11,11,1,1,508
CUYAHOGA - BDZ,CUYAHOGA - BDZ,11,11,1,1,773
CUYAHOGA - BEA,CUYAHOGA - BEA,11,11,1,1,454
CUYAHOGA - BEB,CUYAHOGA - BEB,11,11,1,1,804
CUYAHOGA - BEC,CUYAHOGA - BEC,11,11,1,1,345
CUYAHOGA - BED,CUYAHOGA - BED,11,11,1,1,450
CUYAHOGA - BEF,CUYAHOGA - BEF,11,11,1,1,330
CUYAHOGA - BEG,CUYAHOGA - BEG,11,11,1,1,178
CUYAHOGA - BEH,CUYAHOGA - BEH,11,11,1,1,149
CUYAHOGA - BES,CUYAHOGA - BES,11,11,1,1,577
CUYAHOGA - BEV,CUYAHOGA - BEV,11,11,1,1,637
CUYAHOGA - BEW,CUYAHOGA - BEW,11,11,1,1,268
CUYAHOGA - BEY,CUYAHOGA - BEY,11,11,1,1,471
CUYAHOGA - BEZ,CUYAHOGA - BEZ,11,11,1,1,749
CUYAHOGA - BFA,CUYAHOGA - BFA,11,11,1,1,239
CUYAHOGA - BFB,CUYAHOGA - BFB,11,11,1,1,417
CUYAHOGA - BFC,CUYAHOGA - BFC,11,11,1,1,212
CUYAHOGA - BFD,CUYAHOGA - BFD,11,11,1,1,353
CUYAHOGA - BFF,CUYAHOGA - BFF,11,11,1,1,593
CUYAHOGA - BFH,CUYAHOGA - BFH,11,11,1,1,438
CUYAHOGA - BFI,CUYAHOGA - BFI,11,11,1,1,333
CUYAHOGA - BFJ,CUYAHOGA - BFJ,11,11,1,1,140
CUYAHOGA - BFK,CUYAHOGA - BFK,11,11,1,1,275
CUYAHOGA - BFL,CUYAHOGA - BFL,11,11,1,1,206
CUYAHOGA - BFX,CUYAHOGA - BFX,11,11,1,1,229
CUYAHOGA - BFZ,CUYAHOGA - BFZ,11,11,1,1,395
CUYAHOGA - BGD,CUYAHOGA - BGD,11,11,1,1,432
CUYAHOGA - BGE,CUYAHOGA - BGE,11,11,1,1,389
CUYAHOGA - BGG,CUYAHOGA - BGG,11,11,1,1,468
CUYAHOGA - BGH,CUYAHOGA - BGH,11,11,1,1,376
CUYAHOGA - BGI,CUYAHOGA - BGI,11,11,1,1,455
CUYAHOGA - BGK,CUYAHOGA - BGK,11,11,1,1,407
CUYAHOGA - BGL,CUYAHOGA - BGL,11,11,1,1,288
CUYAHOGA - BGM,CUYAHOGA - BGM,11,11,1,1,177
CUYAHOGA - BGN,CUYAHOGA - BGN,11,11,1,1,302
CUYAHOGA - BGO,CUYAHOGA - BGO,11,11,1,1,330
CUYAHOGA - BGP,CUYAHOGA - BGP,11,11,1,1,435
CUYAHOGA - BGQ,CUYAHOGA - BGQ,11,11,1,1,400
CUYAHOGA - BGY,CUYAHOGA - BGY,11,11,1,1,366
CUYAHOGA - BHA,CUYAHOGA - BHA,11,11,1,1,456
CUYAHOGA - BHC,CUYAHOGA - BHC,11,11,1,1,739
CUYAHOGA - BHE,CUYAHOGA - BHE,11,11,1,1,470
CUYAHOGA - BHG,CUYAHOGA - BHG,11,11,1,1,400
CUYAHOGA - BHK,CUYAHOGA - BHK,11,11,1,1,515
CUYAHOGA - BHM,CUYAHOGA - BHM,11,11,1,1,441
CUYAHOGA - BHO,CUYAHOGA - BHO,11,11,1,1,317
CUYAHOGA - BHP,CUYAHOGA - BHP,11,11,1,1,414
CUYAHOGA - BHQ,CUYAHOGA - BHQ,11,11,1,1,445
CUYAHOGA - BHS,CUYAHOGA - BHS,11,11,1,1,476
CUYAHOGA - BHT,CUYAHOGA - BHT,11,11,1,1,455
CUYAHOGA - BHU,CUYAHOGA - BHU,11,11,1,1,476
CUYAHOGA - BHV,CUYAHOGA - BHV,11,11,1,1,479
CUYAHOGA - BHY,CUYAHOGA - BHY,11,11,1,1,196
CUYAHOGA - BHZ,CUYAHOGA - BHZ,11,11,1,1,309
CUYAHOGA - BIG,CUYAHOGA - BIG,11,11,1,1,720
CUYAHOGA - BII,CUYAHOGA - BII,11,11,1,1,703
CUYAHOGA - BIM,CUYAHOGA - BIM,11,11,1,1,523
CUYAHOGA - BIO,CUYAHOGA - BIO,11,11,1,1,608
CUYAHOGA - BIU,CUYAHOGA - BIU,11,11,1,1,367
CUYAHOGA - BIW,CUYAHOGA - BIW,11,11,1,1,589
CUYAHOGA - BIY,CUYAHOGA - BIY,11,11,1,1,698
CUYAHOGA - BJA,CUYAHOGA - BJA,11,11,1,1,652
CUYAHOGA - BJC,CUYAHOGA - BJC,11,11,1,1,699
CUYAHOGA - BJF,CUYAHOGA - BJF,11,11,1,1,720
CUYAHOGA - BJG,CUYAHOGA - BJG,11,11,1,1,753
CUYAHOGA - BJI,CUYAHOGA - BJI,11,11,1,1,557
CUYAHOGA - BJJ,CUYAHOGA - BJJ,11,11,1,1,468
CUYAHOGA - BJK,CUYAHOGA - BJK,11,11,1,1,376
CUYAHOGA - BJM,CUYAHOGA - BJM,11,11,1,1,627
CUYAHOGA - BJN,CUYAHOGA - BJN,11,11,1,1,490
CUYAHOGA - BJO,CUYAHOGA - BJO,11,11,1,1,559
CUYAHOGA - BJS,CUYAHOGA - BJS,11,11,1,1,575
CUYAHOGA - BJT,CUYAHOGA - BJT,11,11,1,1,559
CUYAHOGA - BJV,CUYAHOGA - BJV,11,11,1,1,677
CUYAHOGA - BJW,CUYAHOGA - BJW,11,11,1,1,488
CUYAHOGA - BJX,CUYAHOGA - BJX,11,11,1,1,854
CUYAHOGA - BJY,CUYAHOGA - BJY,11,11,1,1,783
CUYAHOGA - BKG,CUYAHOGA - BKG,11,11,1,1,715
CUYAHOGA - BKH,CUYAHOGA - BKH,11,11,1,1,912
CUYAHOGA - BKI,CUYAHOGA - BKI,11,11,1,1,832
CUYAHOGA - BKM,CUYAHOGA - BKM,11,11,1,1,837
CUYAHOGA - BKO,CUYAHOGA - BKO,11,11,1,1,755
CUYAHOGA - BKQ,CUYAHOGA - BKQ,11,11,1,1,899
CUYAHOGA - BKW,CUYAHOGA - BKW,11,11,1,1,531
CUYAHOGA - BKX,CUYAHOGA - BKX,11,11,1,1,700
CUYAHOGA - BKY,CUYAHOGA - BKY,11,11,1,1,349
CUYAHOGA - BKZ,CUYAHOGA - BKZ,11,11,1,1,511
CUYAHOGA - BLB,CUYAHOGA - BLB,11,11,1,1,588
CUYAHOGA - BLC,CUYAHOGA - BLC,11,11,1,1,480
CUYAHOGA - BLG,CUYAHOGA - BLG,11,11,1,1,716
CUYAHOGA - BLH,CUYAHOGA - BLH,11,11,1,1,713
CUYAHOGA - BLK,CUYAHOGA - BLK,11,11,1,1,524
CUYAHOGA - BLM,CUYAHOGA - BLM,11,11,1,1,643
CUYAHOGA - BLO,CUYAHOGA - BLO,11,11,1,1,669
CUYAHOGA - BLQ,CUYAHOGA - BLQ,11,11,1,1,719
CUYAHOGA - BLR,CUYAHOGA - BLR,11,11,1,1,912
CUYAHOGA - BLS,CUYAHOGA - BLS,11,11,1,1,631
CUYAHOGA - BLT,CUYAHOGA - BLT,11,11,1,1,604
CUYAHOGA - BLZ,CUYAHOGA - BLZ,11,11,1,1,821
CUYAHOGA - BMA,CUYAHOGA - BMA,11,11,1,1,722
CUYAHOGA - BMD,CUYAHOGA - BMD,11,11,1,1,645
CUYAHOGA - BMF,CUYAHOGA - BMF,11,11,1,1,753
CUYAHOGA - BMH,CUYAHOGA - BMH,11,11,1,1,678
CUYAHOGA - BMI,CUYAHOGA - BMI,11,11,1,1,773
CUYAHOGA - BMQ,CUYAHOGA - BMQ,11,11,1,1,306
CUYAHOGA - BMR,CUYAHOGA - BMR,11,11,1,1,253
CUYAHOGA - BMS,CUYAHOGA - BMS,11,11,1,1,201
CUYAHOGA - BMW,CUYAHOGA - BMW,11,11,1,1,175
