precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ALLEN - AFC,ALLEN - AFC,4,4,1,1,0.001500997
ALLEN - AFE,ALLEN - AFE,4,4,1,1,0.0001742917
ALLEN - AFF,ALLEN - AFF,4,4,1,1,0.0055638336
ALLEN - AFG,ALLEN - AFG,4,4,1,1,0.0051421215
ALLEN - AFI,ALLEN - AFI,4,4,1,1,0.0002540257
ALLEN - AFJ,ALLEN - AFJ,4,4,1,1,0.0002937119
ALLEN - AFK,ALLEN - AFK,4,4,1,1,0.0001757456
ALLEN - AFN,ALLEN - AFN,4,4,1,1,0.0003766907
ALLEN - AFO,ALLEN - AFO,4,4,1,1,0.0004467138
ALLEN - AFP,ALLEN - AFP,4,4,1,1,0.0002248635
ALLEN - AFQ,ALLEN - AFQ,4,4,1,1,0.0010659836
ALLEN - AFR,ALLEN - AFR,4,4,1,1,0.0001952058
ALLEN - AFS,ALLEN - AFS,4,4,1,1,0.0002459214
ALLEN - AFT,ALLEN - AFT,4,4,1,1,0.0009863154
ALLEN - AFU,ALLEN - AFU,4,4,1,1,0.0002785588
ALLEN - AFV,ALLEN - AFV,4,4,1,1,0.0022700945
ALLEN - AGB,ALLEN - AGB,4,4,1,1,0.000217123
ALLEN - AGC,ALLEN - AGC,4,4,1,1,0.0005099524
ALLEN - AGD,ALLEN - AGD,4,4,1,1,0.0012590296
ALLEN - AGI,ALLEN - AGI,4,4,1,1,0.0061783751
ALLEN - AGK,ALLEN - AGK,4,4,1,1,0.0001381939
ALLEN - AGL,ALLEN - AGL,4,4,1,1,0.0001281551
ALLEN - AGN,ALLEN - AGN,4,4,1,1,0.0066943004
ASHLAND - AAA,ASHLAND - AAA,7,7,1,1,0.0001155117
ASHLAND - AAB,ASHLAND - AAB,7,7,1,1,0.000212507
ASHLAND - AAD,ASHLAND - AAD,7,7,1,1,0.0002709188
ASHLAND - AAF,ASHLAND - AAF,7,7,1,1,0.0001182504
ASHLAND - AAG,ASHLAND - AAG,7,7,1,1,0.0001613255
ASHLAND - AAH,ASHLAND - AAH,7,7,1,1,0.0002671938
ASHLAND - AAJ,ASHLAND - AAJ,7,7,1,1,0.0001852641
ASHLAND - AAQ,ASHLAND - AAQ,7,7,1,1,0.0000494348
ASHLAND - AAS,ASHLAND - AAS,7,7,1,1,0.0001393851
ASHLAND - AAU,ASHLAND - AAU,7,7,1,1,0.000472897
ASHLAND - AAV,ASHLAND - AAV,7,7,1,1,0.0001301736
ASHLAND - AAZ,ASHLAND - AAZ,7,7,1,1,0.0003889869
ASHLAND - ABB,ASHLAND - ABB,7,7,1,1,0.0000603285
ASHLAND - ABC,ASHLAND - ABC,7,7,1,1,0.0005521991
ASHLAND - ABG,ASHLAND - ABG,7,7,1,1,0.007022657
ASHLAND - ABI,ASHLAND - ABI,7,7,1,1,0.0052804131
ASHLAND - ABJ,ASHLAND - ABJ,7,7,1,1,0.0048523464
ASHLAND - ABN,ASHLAND - ABN,7,7,1,1,0.0088923085
ASHLAND - ABO,ASHLAND - ABO,7,7,1,1,0.0003331973
ASHLAND - ABS,ASHLAND - ABS,7,7,1,1,0.0020404274
ASHLAND - ABT,ASHLAND - ABT,7,7,1,1,0.006700567
ASHLAND - ABV,ASHLAND - ABV,7,7,1,1,0.0055743498
ASHLAND - ABZ,ASHLAND - ABZ,7,7,1,1,0.0020349633
ASHLAND - ACA,ASHLAND - ACA,7,7,1,1,0.0042658591
ASHLAND - ACB,ASHLAND - ACB,7,7,1,1,0.0000956139
ASHLAND - ACC,ASHLAND - ACC,7,7,1,1,0.0082157823
ASHLAND - ACE,ASHLAND - ACE,7,7,1,1,0.0025911438
ASHLAND - ACF,ASHLAND - ACF,7,7,1,1,0.0032838466
ASHLAND - ACH,ASHLAND - ACH,7,7,1,1,0.0017386135
ASHLAND - ACI,ASHLAND - ACI,7,7,1,1,0.0072356188
ASHLAND - ACJ,ASHLAND - ACJ,7,7,1,1,0.0032922933
ASHLAND - ACM,ASHLAND - ACM,7,7,1,1,0.0084146532
ASHLAND - ACN,ASHLAND - ACN,7,7,1,1,0.0072140404
ASHLAND - ACO,ASHLAND - ACO,7,7,1,1,0.0035502274
ASHLAND - ACP,ASHLAND - ACP,7,7,1,1,0.0035401832
ASHLAND - ACQ,ASHLAND - ACQ,7,7,1,1,0.0046929721
ASHLAND - ACS,ASHLAND - ACS,7,7,1,1,0.0042059824
ASHLAND - ACT,ASHLAND - ACT,7,7,1,1,0.0060765438
ASHLAND - ACV,ASHLAND - ACV,7,7,1,1,0.0037769536
ASHTABULA - AAA,ASHTABULA - AAA,14,14,1,1,0.00020055
ASHTABULA - AAB,ASHTABULA - AAB,14,14,1,1,0.0000645403
ASHTABULA - AAC,ASHTABULA - AAC,14,14,1,1,0.0000656716
ASHTABULA - AAE,ASHTABULA - AAE,14,14,1,1,0.0000577454
ASHTABULA - AAH,ASHTABULA - AAH,14,14,1,1,0.0002035557
ASHTABULA - AAI,ASHTABULA - AAI,14,14,1,1,0.000231668
ASHTABULA - AAJ,ASHTABULA - AAJ,14,14,1,1,0.000330374
ASHTABULA - AAM,ASHTABULA - AAM,14,14,1,1,0.0000514084
ASHTABULA - AAN,ASHTABULA - AAN,14,14,1,1,0.0001617964
ASHTABULA - AAO,ASHTABULA - AAO,14,14,1,1,0.0001049461
ASHTABULA - AAP,ASHTABULA - AAP,14,14,1,1,0.0001214173
ASHTABULA - AAQ,ASHTABULA - AAQ,14,14,1,1,0.0000821484
ASHTABULA - AAR,ASHTABULA - AAR,14,14,1,1,0.0000380565
ASHTABULA - AAS,ASHTABULA - AAS,14,14,1,1,0.0000927798
ASHTABULA - AAT,ASHTABULA - AAT,14,14,1,1,0.0000313477
ASHTABULA - AAU,ASHTABULA - AAU,14,14,1,1,0.0001378942
ASHTABULA - AAW,ASHTABULA - AAW,14,14,1,1,0.0000476535
ASHTABULA - AAX,ASHTABULA - AAX,14,14,1,1,0.0000407121
ASHTABULA - AAY,ASHTABULA - AAY,14,14,1,1,0.0000976334
ASHTABULA - ABA,ASHTABULA - ABA,14,14,1,1,0.0000644205
ASHTABULA - ABB,ASHTABULA - ABB,14,14,1,1,0.0003011226
ASHTABULA - ABC,ASHTABULA - ABC,14,14,1,1,0.0012051106
ASHTABULA - ABD,ASHTABULA - ABD,14,14,1,1,0.000133515
ASHTABULA - ABF,ASHTABULA - ABF,14,14,1,1,0.0005681375
ASHTABULA - ABG,ASHTABULA - ABG,14,14,1,1,0.000171987
ASHTABULA - ABI,ASHTABULA - ABI,14,14,1,1,0.0029085233
ASHTABULA - ABJ,ASHTABULA - ABJ,14,14,1,1,0.0006343324
ASHTABULA - ABK,ASHTABULA - ABK,14,14,1,1,0.0002559378
ASHTABULA - ABL,ASHTABULA - ABL,14,14,1,1,0.0001697296
ASHTABULA - ABM,ASHTABULA - ABM,14,14,1,1,0.0001488207
ASHTABULA - ABN,ASHTABULA - ABN,14,14,1,1,0.000584182
ASHTABULA - ABO,ASHTABULA - ABO,14,14,1,1,0.0001949591
ASHTABULA - ABQ,ASHTABULA - ABQ,14,14,1,1,0.0001712823
ASHTABULA - ABR,ASHTABULA - ABR,14,14,1,1,0.0001100102
ASHTABULA - ABS,ASHTABULA - ABS,14,14,1,1,0.0001690048
ASHTABULA - ABT,ASHTABULA - ABT,14,14,1,1,0.0002876092
ASHTABULA - ABV,ASHTABULA - ABV,14,14,1,1,0.0001532284
ASHTABULA - ABW,ASHTABULA - ABW,14,14,1,1,0.0000729847
ASHTABULA - ABX,ASHTABULA - ABX,14,14,1,1,0.0001370566
ASHTABULA - ABY,ASHTABULA - ABY,14,14,1,1,0.0002147355
ASHTABULA - ABZ,ASHTABULA - ABZ,14,14,1,1,0.0035763129
ASHTABULA - ACA,ASHTABULA - ACA,14,14,1,1,0.0034065376
ASHTABULA - ACB,ASHTABULA - ACB,14,14,1,1,0.0003939668
ASHTABULA - ACD,ASHTABULA - ACD,14,14,1,1,0.0001332072
ASHTABULA - ACG,ASHTABULA - ACG,14,14,1,1,0.0004865091
ASHTABULA - ACH,ASHTABULA - ACH,14,14,1,1,0.0020510367
ASHTABULA - ACI,ASHTABULA - ACI,14,14,1,1,0.0001370911
ASHTABULA - ACJ,ASHTABULA - ACJ,14,14,1,1,0.0006055778
ASHTABULA - ACM,ASHTABULA - ACM,14,14,1,1,0.0004904938
ASHTABULA - ACO,ASHTABULA - ACO,14,14,1,1,0.0031373717
ASHTABULA - ACP,ASHTABULA - ACP,14,14,1,1,0.0038725333
ASHTABULA - ACQ,ASHTABULA - ACQ,14,14,1,1,0.0067259462
ASHTABULA - ACR,ASHTABULA - ACR,14,14,1,1,0.0068802937
ASHTABULA - ACS,ASHTABULA - ACS,14,14,1,1,0.0068297328
ASHTABULA - ACT,ASHTABULA - ACT,14,14,1,1,0.0064686135
ASHTABULA - ACU,ASHTABULA - ACU,14,14,1,1,0.0033746335
ASHTABULA - ACW,ASHTABULA - ACW,14,14,1,1,0.0016241992
ASHTABULA - ACX,ASHTABULA - ACX,14,14,1,1,0.0004960171
ASHTABULA - ACY,ASHTABULA - ACY,14,14,1,1,0.0006212984
ASHTABULA - ADA,ASHTABULA - ADA,14,14,1,1,0.0029485328
ASHTABULA - ADB,ASHTABULA - ADB,14,14,1,1,0.0029474846
ASHTABULA - ADC,ASHTABULA - ADC,14,14,1,1,0.0013562146
ASHTABULA - ADD,ASHTABULA - ADD,14,14,1,1,0.0069687262
ASHTABULA - ADF,ASHTABULA - ADF,14,14,1,1,0.0020427058
ASHTABULA - ADG,ASHTABULA - ADG,14,14,1,1,0.0021325047
ASHTABULA - ADH,ASHTABULA - ADH,14,14,1,1,0.0023679373
ASHTABULA - ADI,ASHTABULA - ADI,14,14,1,1,0.0001960519
ASHTABULA - ADJ,ASHTABULA - ADJ,14,14,1,1,0.0003514928
ASHTABULA - ADL,ASHTABULA - ADL,14,14,1,1,0.0001634912
ASHTABULA - ADM,ASHTABULA - ADM,14,14,1,1,0.0013268233
ASHTABULA - ADN,ASHTABULA - ADN,14,14,1,1,0.0023134439
ASHTABULA - ADO,ASHTABULA - ADO,14,14,1,1,0.0034010369
ASHTABULA - ADP,ASHTABULA - ADP,14,14,1,1,0.0034199461
ASHTABULA - ADQ,ASHTABULA - ADQ,14,14,1,1,0.0054033398
ASHTABULA - ADR,ASHTABULA - ADR,14,14,1,1,0.0053603453
ASHTABULA - ADS,ASHTABULA - ADS,14,14,1,1,0.0002490142
ASHTABULA - ADT,ASHTABULA - ADT,14,14,1,1,0.0061976203
ASHTABULA - ADU,ASHTABULA - ADU,14,14,1,1,0.0069692447
ASHTABULA - ADV,ASHTABULA - ADV,14,14,1,1,0.0012471598
ASHTABULA - ADW,ASHTABULA - ADW,14,14,1,1,0.0009561787
ASHTABULA - ADX,ASHTABULA - ADX,14,14,1,1,0.0002911242
ASHTABULA - ADZ,ASHTABULA - ADZ,14,14,1,1,0.0060879602
ASHTABULA - AEA,ASHTABULA - AEA,14,14,1,1,0.0005523827
ASHTABULA - AEB,ASHTABULA - AEB,14,14,1,1,0.0078583731
ASHTABULA - AEC,ASHTABULA - AEC,14,14,1,1,0.0019992685
ASHTABULA - AED,ASHTABULA - AED,14,14,1,1,0.0042775008
ASHTABULA - AEF,ASHTABULA - AEF,14,14,1,1,0.0071606327
ASHTABULA - AEG,ASHTABULA - AEG,14,14,1,1,0.0062766517
ASHTABULA - AEH,ASHTABULA - AEH,14,14,1,1,0.0015931518
ASHTABULA - AEI,ASHTABULA - AEI,14,14,1,1,0.0002304441
ASHTABULA - AEJ,ASHTABULA - AEJ,14,14,1,1,0.0014033402
ASHTABULA - AEK,ASHTABULA - AEK,14,14,1,1,0.0020580257
ASHTABULA - AEL,ASHTABULA - AEL,14,14,1,1,0.0003977251
ASHTABULA - AEM,ASHTABULA - AEM,14,14,1,1,0.000193299
ASHTABULA - AEO,ASHTABULA - AEO,14,14,1,1,0.0019764189
ASHTABULA - AEP,ASHTABULA - AEP,14,14,1,1,0.0006641631
ASHTABULA - AEQ,ASHTABULA - AEQ,14,14,1,1,0.0021161937
ASHTABULA - AER,ASHTABULA - AER,14,14,1,1,0.0044518365
ASHTABULA - AES,ASHTABULA - AES,14,14,1,1,0.0071880746
ASHTABULA - AEU,ASHTABULA - AEU,14,14,1,1,0.006738246
ASHTABULA - AEV,ASHTABULA - AEV,14,14,1,1,0.0035015551
ASHTABULA - AEW,ASHTABULA - AEW,14,14,1,1,0.0036360368
ASHTABULA - AEX,ASHTABULA - AEX,14,14,1,1,0.0069031761
ASHTABULA - AEZ,ASHTABULA - AEZ,14,14,1,1,0.0007884687
ATHENS - AAA,ATHENS - AAA,2,2,1,1,0.0004750325
ATHENS - AAB,ATHENS - AAB,2,2,1,1,0.0000904697
ATHENS - AAD,ATHENS - AAD,2,2,1,1,0.0004452966
ATHENS - AAE,ATHENS - AAE,2,2,1,1,0.0000280026
ATHENS - AAF,ATHENS - AAF,2,2,1,1,0.000027097
ATHENS - AAG,ATHENS - AAG,2,2,1,1,0.0000701116
ATHENS - AAH,ATHENS - AAH,2,2,1,1,0.0001717505
ATHENS - AAI,ATHENS - AAI,2,2,1,1,0.0001865587
ATHENS - AAJ,ATHENS - AAJ,2,2,1,1,0.0003469367
ATHENS - AAK,ATHENS - AAK,2,2,1,1,0.0000060535
ATHENS - AAL,ATHENS - AAL,2,2,1,1,0.0000130468
ATHENS - AAM,ATHENS - AAM,2,2,1,1,0.0000168965
ATHENS - AAN,ATHENS - AAN,2,2,1,1,0.0000309456
ATHENS - AAP,ATHENS - AAP,2,2,1,1,0.000176284
ATHENS - AAQ,ATHENS - AAQ,2,2,1,1,0.000113918
ATHENS - AAS,ATHENS - AAS,2,2,1,1,0.000425101
ATHENS - AAU,ATHENS - AAU,2,2,1,1,0.0000448445
ATHENS - AAV,ATHENS - AAV,2,2,1,1,0.0000324618
ATHENS - AAW,ATHENS - AAW,2,2,1,1,0.0000293859
ATHENS - AAX,ATHENS - AAX,2,2,1,1,0.0002936786
ATHENS - AAZ,ATHENS - AAZ,2,2,1,1,0.0000875548
ATHENS - ABB,ATHENS - ABB,2,2,1,1,0.0002451544
ATHENS - ABD,ATHENS - ABD,2,2,1,1,0.0006730471
ATHENS - ABF,ATHENS - ABF,2,2,1,1,0.0084238227
ATHENS - ABG,ATHENS - ABG,2,2,1,1,0.001643495
ATHENS - ABH,ATHENS - ABH,2,2,1,1,0.0102030955
ATHENS - ABI,ATHENS - ABI,2,2,1,1,0.0000622565
ATHENS - ABJ,ATHENS - ABJ,2,2,1,1,0.0022776019
ATHENS - ABK,ATHENS - ABK,2,2,1,1,0.0021669339
ATHENS - ABL,ATHENS - ABL,2,2,1,1,0.0009329746
ATHENS - ABM,ATHENS - ABM,2,2,1,1,0.0004808384
ATHENS - ABN,ATHENS - ABN,2,2,1,1,0.001702016
ATHENS - ABO,ATHENS - ABO,2,2,1,1,0.0085123182
ATHENS - ABP,ATHENS - ABP,2,2,1,1,0.0101642289
ATHENS - ABR,ATHENS - ABR,2,2,1,1,0.0104363748
ATHENS - ABS,ATHENS - ABS,2,2,1,1,0.0001495382
ATHENS - ABT,ATHENS - ABT,2,2,1,1,0.0022918356
ATHENS - ABU,ATHENS - ABU,2,2,1,1,0.0057081421
ATHENS - ABV,ATHENS - ABV,2,2,1,1,0.0017379603
ATHENS - ABW,ATHENS - ABW,2,2,1,1,0.0003639855
ATHENS - ABX,ATHENS - ABX,2,2,1,1,0.0065051052
ATHENS - ABY,ATHENS - ABY,2,2,1,1,0.0105337293
ATHENS - ABZ,ATHENS - ABZ,2,2,1,1,0.0100247942
ATHENS - ACB,ATHENS - ACB,2,2,1,1,0.0000665351
ATHENS - ACC,ATHENS - ACC,2,2,1,1,0.0095554154
ATHENS - ACD,ATHENS - ACD,2,2,1,1,0.00017876
ATHENS - ACE,ATHENS - ACE,2,2,1,1,0.0003590795
ATHENS - ACI,ATHENS - ACI,2,2,1,1,0.0002695517
ATHENS - ACJ,ATHENS - ACJ,2,2,1,1,0.0044647445
ATHENS - ACK,ATHENS - ACK,2,2,1,1,0.005232342
ATHENS - ACL,ATHENS - ACL,2,2,1,1,0.00289029
ATHENS - ACM,ATHENS - ACM,2,2,1,1,0.0073662195
ATHENS - ACO,ATHENS - ACO,2,2,1,1,0.0001176203
ATHENS - ACP,ATHENS - ACP,2,2,1,1,0.0086945939
ATHENS - ACR,ATHENS - ACR,2,2,1,1,0.0000135454
ATHENS - ACS,ATHENS - ACS,2,2,1,1,0.0000071502
AUGLAIZE - AAA,AUGLAIZE - AAA,4,4,1,1,0.0002245258
AUGLAIZE - AAB,AUGLAIZE - AAB,4,4,1,1,0.0000489854
AUGLAIZE - AAC,AUGLAIZE - AAC,4,4,1,1,0.0000883198
AUGLAIZE - AAD,AUGLAIZE - AAD,4,4,1,1,0.0002711072
AUGLAIZE - AAE,AUGLAIZE - AAE,4,4,1,1,0.0002312719
AUGLAIZE - AAF,AUGLAIZE - AAF,4,4,1,1,0.0004292384
AUGLAIZE - AAG,AUGLAIZE - AAG,4,4,1,1,0.0001601856
AUGLAIZE - AAH,AUGLAIZE - AAH,4,4,1,1,0.0001779715
AUGLAIZE - AAI,AUGLAIZE - AAI,4,4,1,1,0.0002146923
AUGLAIZE - AAJ,AUGLAIZE - AAJ,4,4,1,1,0.0001931498
AUGLAIZE - AAK,AUGLAIZE - AAK,4,4,1,1,0.0004858254
AUGLAIZE - AAL,AUGLAIZE - AAL,4,4,1,1,0.0002658664
AUGLAIZE - AAM,AUGLAIZE - AAM,4,4,1,1,0.0000377598
AUGLAIZE - AAN,AUGLAIZE - AAN,4,4,1,1,0.0002377257
AUGLAIZE - AAO,AUGLAIZE - AAO,4,4,1,1,0.0083405697
AUGLAIZE - AAP,AUGLAIZE - AAP,4,4,1,1,0.0071181451
AUGLAIZE - AAR,AUGLAIZE - AAR,4,4,1,1,0.0029059141
AUGLAIZE - AAS,AUGLAIZE - AAS,4,4,1,1,0.0001551099
AUGLAIZE - AAU,AUGLAIZE - AAU,4,4,1,1,0.0045081458
AUGLAIZE - AAV,AUGLAIZE - AAV,4,4,1,1,0.0003630431
AUGLAIZE - AAW,AUGLAIZE - AAW,4,4,1,1,0.0002630823
AUGLAIZE - AAX,AUGLAIZE - AAX,4,4,1,1,0.0049191392
AUGLAIZE - AAY,AUGLAIZE - AAY,4,4,1,1,0.0049548952
AUGLAIZE - AAZ,AUGLAIZE - AAZ,4,4,1,1,0.0003230828
AUGLAIZE - ABA,AUGLAIZE - ABA,4,4,1,1,0.000241159
AUGLAIZE - ABB,AUGLAIZE - ABB,4,4,1,1,0.0000827568
AUGLAIZE - ABC,AUGLAIZE - ABC,4,4,1,1,0.0076365652
AUGLAIZE - ABD,AUGLAIZE - ABD,4,4,1,1,0.0076486796
AUGLAIZE - ABF,AUGLAIZE - ABF,4,4,1,1,0.0081040964
AUGLAIZE - ABG,AUGLAIZE - ABG,4,4,1,1,0.0079492974
AUGLAIZE - ABH,AUGLAIZE - ABH,4,4,1,1,0.0068425653
AUGLAIZE - ABJ,AUGLAIZE - ABJ,4,4,1,1,0.0024120391
AUGLAIZE - ABK,AUGLAIZE - ABK,4,4,1,1,0.0068380475
AUGLAIZE - ABL,AUGLAIZE - ABL,4,4,1,1,0.0098884166
AUGLAIZE - ABN,AUGLAIZE - ABN,4,4,1,1,0.0002639827
AUGLAIZE - ABO,AUGLAIZE - ABO,4,4,1,1,0.0082873248
AUGLAIZE - ABP,AUGLAIZE - ABP,4,4,1,1,0.0072580103
AUGLAIZE - ABQ,AUGLAIZE - ABQ,4,4,1,1,0.0001828276
AUGLAIZE - ABR,AUGLAIZE - ABR,4,4,1,1,0.0001301366
AUGLAIZE - ABS,AUGLAIZE - ABS,4,4,1,1,737
AUGLAIZE - ABT,AUGLAIZE - ABT,4,4,1,1,747
AUGLAIZE - ABU,AUGLAIZE - ABU,4,4,1,1,388
BELMONT - AAA,BELMONT - AAA,6,6,1,1,0.0002267507
BELMONT - AAB,BELMONT - AAB,6,6,1,1,0.0001067982
BELMONT - AAE,BELMONT - AAE,6,6,1,1,0.0001250535
BELMONT - AAF,BELMONT - AAF,6,6,1,1,0.0001063041
BELMONT - AAH,BELMONT - AAH,6,6,1,1,0.0000834693
BELMONT - AAJ,BELMONT - AAJ,6,6,1,1,0.0000504365
BELMONT - AAK,BELMONT - AAK,6,6,1,1,0.0001116849
BELMONT - AAL,BELMONT - AAL,6,6,1,1,0.0002855688
BELMONT - AAN,BELMONT - AAN,6,6,1,1,0.0001069084
BELMONT - AAO,BELMONT - AAO,6,6,1,1,0.0001301227
BELMONT - AAP,BELMONT - AAP,6,6,1,1,0.0000936869
BELMONT - AAQ,BELMONT - AAQ,6,6,1,1,0.000048797
BELMONT - AAR,BELMONT - AAR,6,6,1,1,0.0001165812
BELMONT - AAS,BELMONT - AAS,6,6,1,1,0.0000494628
BELMONT - AAT,BELMONT - AAT,6,6,1,1,0.00012077
BELMONT - AAU,BELMONT - AAU,6,6,1,1,0.0011701174
BELMONT - AAV,BELMONT - AAV,6,6,1,1,0.001005991
BELMONT - AAW,BELMONT - AAW,6,6,1,1,0.0015513081
BELMONT - AAX,BELMONT - AAX,6,6,1,1,0.0008910688
BELMONT - AAY,BELMONT - AAY,6,6,1,1,0.0010879814
BELMONT - AAZ,BELMONT - AAZ,6,6,1,1,0.0011261605
BELMONT - ABA,BELMONT - ABA,6,6,1,1,0.000167956
BELMONT - ABB,BELMONT - ABB,6,6,1,1,0.0002627624
BELMONT - ABC,BELMONT - ABC,6,6,1,1,0.005784937
BELMONT - ABD,BELMONT - ABD,6,6,1,1,0.0000727611
BELMONT - ABE,BELMONT - ABE,6,6,1,1,0.000175933
