precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ALLEN - AAW,ALLEN - AAW,4,4,1,1,0.0002550749
ALLEN - AAX,ALLEN - AAX,4,4,1,1,0.0001752336
ALLEN - AAY,ALLEN - AAY,4,4,1,1,0.0001276397
ALLEN - ABE,ALLEN - ABE,4,4,1,1,0.0000674128
ALLEN - ABF,ALLEN - ABF,4,4,1,1,0.000081178
ALLEN - ABH,ALLEN - ABH,4,4,1,1,0.0000317447
ALLEN - ABI,ALLEN - ABI,4,4,1,1,0.0000379272
ALLEN - ABP,ALLEN - ABP,4,4,1,1,0.0000759373
ALLEN - ABQ,ALLEN - ABQ,4,4,1,1,0.0001220483
ALLEN - ABR,ALLEN - ABR,4,4,1,1,0.0001934297
ALLEN - ABT,ALLEN - ABT,4,4,1,1,0.0000479544
ALLEN - ABW,ALLEN - ABW,4,4,1,1,0.000064417
ALLEN - ABX,ALLEN - ABX,4,4,1,1,0.000183873
ALLEN - ABZ,ALLEN - ABZ,4,4,1,1,0.0002058958
ALLEN - ACD,ALLEN - ACD,4,4,1,1,0.0004086218
ALLEN - ACE,ALLEN - ACE,4,4,1,1,0.0000873302
ALLEN - ACG,ALLEN - ACG,4,4,1,1,0.0000342303
ALLEN - ACT,ALLEN - ACT,4,4,1,1,0.004649171
ALLEN - ACU,ALLEN - ACU,4,4,1,1,0.0048474325
ALLEN - ACW,ALLEN - ACW,4,4,1,1,0.0000526112
ALLEN - ACX,ALLEN - ACX,4,4,1,1,0.0000361352
ALLEN - ACY,ALLEN - ACY,4,4,1,1,0.0000684101
ALLEN - ACZ,ALLEN - ACZ,4,4,1,1,0.0000778081
ALLEN - ADA,ALLEN - ADA,4,4,1,1,0.0011766628
ALLEN - ADB,ALLEN - ADB,4,4,1,1,0.0009297274
ALLEN - ADC,ALLEN - ADC,4,4,1,1,0.0001625847
ALLEN - ADD,ALLEN - ADD,4,4,1,1,0.0002876671
ALLEN - ADE,ALLEN - ADE,4,4,1,1,0.0004429903
ALLEN - ADF,ALLEN - ADF,4,4,1,1,0.0004018659
ALLEN - ADG,ALLEN - ADG,4,4,1,1,0.0013738416
ALLEN - ADI,ALLEN - ADI,4,4,1,1,0.0006921132
ALLEN - ADQ,ALLEN - ADQ,4,4,1,1,0.0002937632
ALLEN - ADR,ALLEN - ADR,4,4,1,1,0.0001040134
ALLEN - ADT,ALLEN - ADT,4,4,1,1,0.00576638
ALLEN - ADU,ALLEN - ADU,4,4,1,1,0.0000604467
ALLEN - ADW,ALLEN - ADW,4,4,1,1,0.0041412963
ALLEN - ADY,ALLEN - ADY,4,4,1,1,0.0005106954
ALLEN - ADZ,ALLEN - ADZ,4,4,1,1,0.0005764169
ALLEN - AEA,ALLEN - AEA,4,4,1,1,0.0001369639
ALLEN - AEB,ALLEN - AEB,4,4,1,1,0.0000344914
ALLEN - AEC,ALLEN - AEC,4,4,1,1,0.0008426152
ALLEN - AED,ALLEN - AED,4,4,1,1,0.0012392976
ALLEN - AEE,ALLEN - AEE,4,4,1,1,0.0012299078
ALLEN - AEF,ALLEN - AEF,4,4,1,1,0.0005913265
ALLEN - AEG,ALLEN - AEG,4,4,1,1,0.0015531532
ALLEN - AEN,ALLEN - AEN,4,4,1,1,0.0054744105
ALLEN - AEO,ALLEN - AEO,4,4,1,1,0.0000563403
ALLEN - AEQ,ALLEN - AEQ,4,4,1,1,0.0044229242
ALLEN - AES,ALLEN - AES,4,4,0.9999995843,0.9999995843,0.0059348155
ALLEN - AES,ALLEN - AES,9,9,0.0000004157,0.0000004157,0.0000000025
ALLEN - AET,ALLEN - AET,4,4,0.9999998899,0.9999998899,0.0053054382
ALLEN - AET,ALLEN - AET,9,9,0.0000001101,0.0000001101,0.0000000006
ALLEN - AEW,ALLEN - AEW,4,4,1,1,0.000061859
ALLEN - AEX,ALLEN - AEX,4,4,0.9999999839,0.9999999839,0.0054275385
ALLEN - AEX,ALLEN - AEX,9,9,0.0000000161,0.0000000161,0.0000000001
ALLEN - AEY,ALLEN - AEY,4,4,1,1,0.0045166505
ALLEN - AEZ,ALLEN - AEZ,4,4,1,1,0.0046116238
ALLEN - AFB,ALLEN - AFB,4,4,1,1,0.002688024
ALLEN - AFC,ALLEN - AFC,4,4,1,1,0.0010563549
ALLEN - AFE,ALLEN - AFE,4,4,1,1,0.0001694203
ALLEN - AFF,ALLEN - AFF,4,4,0.9999999947,0.9999999947,0.0055894964
ALLEN - AFF,ALLEN - AFF,5,5,0.0000000053,0.0000000053,0
ALLEN - AFG,ALLEN - AFG,4,4,0.99999975,0.99999975,0.0052184543
ALLEN - AFG,ALLEN - AFG,9,9,0.00000025,0.00000025,0.0000000013
ALLEN - AFI,ALLEN - AFI,4,4,1,1,0.000069815
ALLEN - AFJ,ALLEN - AFJ,4,4,1,1,0.0000658974
ALLEN - AFK,ALLEN - AFK,4,4,1,1,0.0002309078
ALLEN - AFN,ALLEN - AFN,4,4,1,1,0.0002201185
ALLEN - AFO,ALLEN - AFO,4,4,1,1,0.0004546136
ALLEN - AFP,ALLEN - AFP,4,4,1,1,0.0000105382
ALLEN - AFQ,ALLEN - AFQ,4,4,1,1,0.0012489331
ALLEN - AFR,ALLEN - AFR,4,4,1,1,0.0010458115
ALLEN - AFS,ALLEN - AFS,4,4,1,1,0.0001990289
ALLEN - AFT,ALLEN - AFT,4,4,1,1,0.0002202699
ALLEN - AFU,ALLEN - AFU,4,4,1,1,0.0001267057
ALLEN - AFV,ALLEN - AFV,4,4,1,1,0.0006008179
ALLEN - AGB,ALLEN - AGB,4,4,1,1,0.0002292262
ALLEN - AGC,ALLEN - AGC,4,4,1,1,0.0005086625
ALLEN - AGD,ALLEN - AGD,4,4,1,1,0.0012586926
ALLEN - AGI,ALLEN - AGI,4,4,1,1,0.0061748162
ALLEN - AGK,ALLEN - AGK,4,4,1,1,0.0001381067
ALLEN - AGL,ALLEN - AGL,4,4,1,1,0.000129714
ALLEN - AGN,ALLEN - AGN,4,4,0.9999999999,0.9999999999,0.0066942975
ASHLAND - AAA,ASHLAND - AAA,7,7,1,1,0.0001159671
ASHLAND - AAB,ASHLAND - AAB,7,7,1,1,0.0000547169
ASHLAND - AAD,ASHLAND - AAD,7,7,1,1,0.0001365368
ASHLAND - AAF,ASHLAND - AAF,7,7,1,1,0.0001107518
ASHLAND - AAG,ASHLAND - AAG,7,7,1,1,0.0000418617
ASHLAND - AAH,ASHLAND - AAH,7,7,1,1,0.0000371594
ASHLAND - AAJ,ASHLAND - AAJ,7,7,1,1,0.0000336733
ASHLAND - AAQ,ASHLAND - AAQ,7,7,1,1,0.0000225736
ASHLAND - AAS,ASHLAND - AAS,7,7,1,1,0.0001017457
ASHLAND - AAU,ASHLAND - AAU,7,7,1,1,0.0002695118
ASHLAND - AAV,ASHLAND - AAV,7,7,1,1,0.0001294481
ASHLAND - AAZ,ASHLAND - AAZ,7,7,1,1,0.0003501776
ASHLAND - ABB,ASHLAND - ABB,7,7,1,1,0.0000602814
ASHLAND - ABC,ASHLAND - ABC,7,7,1,1,0.0001644658
ASHLAND - ABG,ASHLAND - ABG,7,7,1,1,0.006734338
ASHLAND - ABI,ASHLAND - ABI,7,7,1,1,0.005420537
ASHLAND - ABJ,ASHLAND - ABJ,7,7,0.9981202034,0.9981202034,0.0044947399
ASHLAND - ABJ,ASHLAND - ABJ,12,12,0.0018797966,0.0018797966,0.0000084651
ASHLAND - ABN,ASHLAND - ABN,7,7,0.9997198955,0.9997198955,0.0089191058
ASHLAND - ABN,ASHLAND - ABN,12,12,0.0002801045,0.0002801045,0.000002499
ASHLAND - ABO,ASHLAND - ABO,7,7,0.9919772144,0.9919772144,0.000209665
ASHLAND - ABO,ASHLAND - ABO,12,12,0.0080227856,0.0080227856,0.0000016957
ASHLAND - ABS,ASHLAND - ABS,7,7,1,1,0.0020404024
ASHLAND - ABT,ASHLAND - ABT,7,7,1,1,0.0064136711
ASHLAND - ABV,ASHLAND - ABV,6,6,0.0000000634,0.0000000634,0.0000000004
ASHLAND - ABV,ASHLAND - ABV,7,7,0.9998550186,0.9998550186,0.0055535273
ASHLAND - ABV,ASHLAND - ABV,12,12,0.000144918,0.000144918,0.0000008049
ASHLAND - ABZ,ASHLAND - ABZ,7,7,1,1,0.0017833119
ASHLAND - ACA,ASHLAND - ACA,5,5,0.0000000957,0.0000000957,0.0000000002
ASHLAND - ACA,ASHLAND - ACA,7,7,0.9999999043,0.9999999043,0.0025074136
ASHLAND - ACB,ASHLAND - ACB,7,7,1,1,0.0001005165
ASHLAND - ACC,ASHLAND - ACC,7,7,1,1,0.0045577351
ASHLAND - ACE,ASHLAND - ACE,7,7,1,1,0.0027613498
ASHLAND - ACF,ASHLAND - ACF,7,7,1,1,0.0011429328
ASHLAND - ACH,ASHLAND - ACH,7,7,1,1,0.001750322
ASHLAND - ACI,ASHLAND - ACI,7,7,1,1,0.0040153082
ASHLAND - ACJ,ASHLAND - ACJ,7,7,1,1,0.003290541
ASHLAND - ACM,ASHLAND - ACM,7,7,1,1,0.0041946535
ASHLAND - ACN,ASHLAND - ACN,5,5,0.0000000045,0.0000000045,0
ASHLAND - ACN,ASHLAND - ACN,7,7,0.9999999955,0.9999999955,0.0072140334
ASHLAND - ACO,ASHLAND - ACO,7,7,1,1,0.0035500923
ASHLAND - ACP,ASHLAND - ACP,7,7,1,1,0.0035403166
ASHLAND - ACQ,ASHLAND - ACQ,7,7,1,1,0.0046902947
ASHLAND - ACS,ASHLAND - ACS,7,7,1,1,0.0040032525
ASHLAND - ACT,ASHLAND - ACT,7,7,1,1,0.0029502985
ASHLAND - ACV,ASHLAND - ACV,5,5,0.0000006077,0.0000006077,0.0000000012
ASHLAND - ACV,ASHLAND - ACV,7,7,0.9999993923,0.9999993923,0.0019381113
ASHTABULA - AAA,ASHTABULA - AAA,14,14,1,1,0.0001509659
ASHTABULA - AAB,ASHTABULA - AAB,14,14,1,1,0.0000341119
ASHTABULA - AAC,ASHTABULA - AAC,14,14,1,1,0.0000271403
ASHTABULA - AAE,ASHTABULA - AAE,14,14,1,1,0.0000588215
ASHTABULA - AAH,ASHTABULA - AAH,14,14,1,1,0.0001006765
ASHTABULA - AAI,ASHTABULA - AAI,14,14,1,1,0.0001025126
ASHTABULA - AAJ,ASHTABULA - AAJ,14,14,1,1,0.0003149097
ASHTABULA - AAM,ASHTABULA - AAM,14,14,1,1,0.000049374
ASHTABULA - AAN,ASHTABULA - AAN,14,14,1,1,0.0001326551
ASHTABULA - AAO,ASHTABULA - AAO,14,14,1,1,0.0001049108
ASHTABULA - AAP,ASHTABULA - AAP,14,14,1,1,0.0001541744
ASHTABULA - AAQ,ASHTABULA - AAQ,14,14,1,1,0.0000816969
ASHTABULA - AAR,ASHTABULA - AAR,14,14,1,1,0.0000346839
ASHTABULA - AAS,ASHTABULA - AAS,14,14,1,1,0.0000936379
ASHTABULA - AAT,ASHTABULA - AAT,14,14,1,1,0.0000313477
ASHTABULA - AAU,ASHTABULA - AAU,14,14,1,1,0.0000905626
ASHTABULA - AAW,ASHTABULA - AAW,14,14,1,1,0.0000469017
ASHTABULA - AAX,ASHTABULA - AAX,14,14,1,1,0.0000489122
ASHTABULA - AAY,ASHTABULA - AAY,14,14,1,1,0.0000422943
ASHTABULA - ABA,ASHTABULA - ABA,14,14,1,1,0.0000644583
ASHTABULA - ABB,ASHTABULA - ABB,14,14,1,1,0.0003091255
ASHTABULA - ABC,ASHTABULA - ABC,14,14,1,1,0.001204464
ASHTABULA - ABD,ASHTABULA - ABD,14,14,1,1,0.0000614792
ASHTABULA - ABF,ASHTABULA - ABF,14,14,1,1,0.0005790664
ASHTABULA - ABG,ASHTABULA - ABG,14,14,1,1,0.0000864631
ASHTABULA - ABI,ASHTABULA - ABI,14,14,1,1,0.0029062285
ASHTABULA - ABJ,ASHTABULA - ABJ,14,14,1,1,0.0006468353
ASHTABULA - ABK,ASHTABULA - ABK,14,14,1,1,0.0002375518
ASHTABULA - ABL,ASHTABULA - ABL,14,14,1,1,0.0001423814
ASHTABULA - ABM,ASHTABULA - ABM,14,14,1,1,0.0001555889
ASHTABULA - ABN,ASHTABULA - ABN,14,14,1,1,0.0007108694
ASHTABULA - ABO,ASHTABULA - ABO,14,14,1,1,0.0001664325
ASHTABULA - ABQ,ASHTABULA - ABQ,14,14,1,1,0.0001712823
ASHTABULA - ABR,ASHTABULA - ABR,14,14,1,1,0.0001100101
ASHTABULA - ABS,ASHTABULA - ABS,14,14,1,1,0.0000397859
ASHTABULA - ABT,ASHTABULA - ABT,14,14,1,1,0.0002435341
ASHTABULA - ABV,ASHTABULA - ABV,14,14,1,1,0.0001104213
ASHTABULA - ABW,ASHTABULA - ABW,14,14,1,1,0.0000627959
ASHTABULA - ABX,ASHTABULA - ABX,14,14,1,1,0.0001469758
ASHTABULA - ABY,ASHTABULA - ABY,14,14,1,1,0.0002188393
ASHTABULA - ABZ,ASHTABULA - ABZ,14,14,1,1,0.0035678961
ASHTABULA - ACA,ASHTABULA - ACA,14,14,1,1,0.0034235238
ASHTABULA - ACB,ASHTABULA - ACB,14,14,1,1,0.0001711025
ASHTABULA - ACD,ASHTABULA - ACD,14,14,1,1,0.0001318688
ASHTABULA - ACG,ASHTABULA - ACG,14,14,1,1,0.000368566
ASHTABULA - ACH,ASHTABULA - ACH,14,14,1,1,0.0020512141
ASHTABULA - ACI,ASHTABULA - ACI,14,14,1,1,0.0000864403
ASHTABULA - ACJ,ASHTABULA - ACJ,14,14,1,1,0.0005968443
ASHTABULA - ACM,ASHTABULA - ACM,14,14,1,1,0.0005049432
ASHTABULA - ACO,ASHTABULA - ACO,14,14,1,1,0.0031327004
ASHTABULA - ACP,ASHTABULA - ACP,14,14,1,1,0.0038788517
ASHTABULA - ACQ,ASHTABULA - ACQ,14,14,1,1,0.0067451207
ASHTABULA - ACR,ASHTABULA - ACR,14,14,1,1,0.0068777704
ASHTABULA - ACS,ASHTABULA - ACS,14,14,1,1,0.0068318857
ASHTABULA - ACT,ASHTABULA - ACT,14,14,1,1,0.0064776331
ASHTABULA - ACU,ASHTABULA - ACU,14,14,1,1,0.0014617634
ASHTABULA - ACW,ASHTABULA - ACW,14,14,1,1,0.0016586697
ASHTABULA - ACX,ASHTABULA - ACX,14,14,1,1,0.0004912642
ASHTABULA - ACY,ASHTABULA - ACY,14,14,1,1,0.0003444969
ASHTABULA - ADA,ASHTABULA - ADA,14,14,1,1,0.0029485313
ASHTABULA - ADB,ASHTABULA - ADB,14,14,1,1,0.0029474588
ASHTABULA - ADC,ASHTABULA - ADC,14,14,1,1,0.0013571344
ASHTABULA - ADD,ASHTABULA - ADD,14,14,1,1,0.0035716117
ASHTABULA - ADF,ASHTABULA - ADF,14,14,1,1,0.0020204109
ASHTABULA - ADG,ASHTABULA - ADG,14,14,1,1,0.0021359705
ASHTABULA - ADH,ASHTABULA - ADH,14,14,1,1,0.0023852812
ASHTABULA - ADI,ASHTABULA - ADI,14,14,1,1,0.0001886966
ASHTABULA - ADJ,ASHTABULA - ADJ,14,14,1,1,0.000073754
ASHTABULA - ADL,ASHTABULA - ADL,14,14,1,1,0.0001536166
ASHTABULA - ADM,ASHTABULA - ADM,14,14,1,1,0.0013265824
ASHTABULA - ADN,ASHTABULA - ADN,14,14,1,1,0.0022899014
ASHTABULA - ADO,ASHTABULA - ADO,14,14,1,1,0.0034010407
ASHTABULA - ADP,ASHTABULA - ADP,14,14,1,1,0.0034086427
ASHTABULA - ADQ,ASHTABULA - ADQ,14,14,1,1,0.0054634605
ASHTABULA - ADR,ASHTABULA - ADR,14,14,1,1,0.0053486917
ASHTABULA - ADS,ASHTABULA - ADS,14,14,1,1,0.000281263
ASHTABULA - ADT,ASHTABULA - ADT,14,14,1,1,0.0061736314
ASHTABULA - ADU,ASHTABULA - ADU,14,14,1,1,0.0069523587
ASHTABULA - ADV,ASHTABULA - ADV,14,14,1,1,0.0012471569
ASHTABULA - ADW,ASHTABULA - ADW,14,14,1,1,0.0004240007
ASHTABULA - ADX,ASHTABULA - ADX,14,14,1,1,0.000293484
ASHTABULA - ADZ,ASHTABULA - ADZ,14,14,1,1,0.0061528544
ASHTABULA - AEA,ASHTABULA - AEA,14,14,1,1,0.0004874713
ASHTABULA - AEB,ASHTABULA - AEB,14,14,1,1,0.0078700255
ASHTABULA - AEC,ASHTABULA - AEC,14,14,1,1,0.0019941235
ASHTABULA - AED,ASHTABULA - AED,14,14,1,1,0.0027793989
ASHTABULA - AEF,ASHTABULA - AEF,14,14,1,1,0.007170298
ASHTABULA - AEG,ASHTABULA - AEG,14,14,1,1,0.0062647512
ASHTABULA - AEH,ASHTABULA - AEH,14,14,1,1,0.0015919652
ASHTABULA - AEI,ASHTABULA - AEI,14,14,1,1,0.0002353097
ASHTABULA - AEJ,ASHTABULA - AEJ,14,14,1,1,0.00142043
ASHTABULA - AEK,ASHTABULA - AEK,14,14,1,1,0.0020454289
ASHTABULA - AEL,ASHTABULA - AEL,14,14,1,1,0.0003977251
ASHTABULA - AEM,ASHTABULA - AEM,14,14,1,1,0.0000777094
ASHTABULA - AEO,ASHTABULA - AEO,14,14,1,1,0.0019764178
ASHTABULA - AEP,ASHTABULA - AEP,14,14,1,1,0.0006640149
ASHTABULA - AEQ,ASHTABULA - AEQ,14,14,1,1,0.0021180537
ASHTABULA - AER,ASHTABULA - AER,14,14,1,1,0.0044056206
ASHTABULA - AES,ASHTABULA - AES,14,14,1,1,0.0035948548
ASHTABULA - AEU,ASHTABULA - AEU,14,14,1,1,0.006740768
ASHTABULA - AEV,ASHTABULA - AEV,14,14,1,1,0.0035010056
ASHTABULA - AEW,ASHTABULA - AEW,14,14,1,1,0.0036313352
ASHTABULA - AEX,ASHTABULA - AEX,14,14,1,1,0.0035614516
ASHTABULA - AEZ,ASHTABULA - AEZ,14,14,1,1,0.0007967738
ATHENS - AAA,ATHENS - AAA,2,2,1,1,0.0000130219
ATHENS - AAB,ATHENS - AAB,2,2,1,1,0.0000769966
ATHENS - AAD,ATHENS - AAD,2,2,1,1,0.0001561169
ATHENS - AAE,ATHENS - AAE,2,2,1,1,0.0000408829
ATHENS - AAF,ATHENS - AAF,2,2,1,1,0.0000132881
ATHENS - AAG,ATHENS - AAG,2,2,1,1,0.0001103617
ATHENS - AAH,ATHENS - AAH,2,2,1,1,0.0003198335
ATHENS - AAI,ATHENS - AAI,2,2,1,1,0.0001153307
ATHENS - AAJ,ATHENS - AAJ,2,2,1,1,0.0003512347
ATHENS - AAK,ATHENS - AAK,2,2,1,1,0.0000060537
ATHENS - AAL,ATHENS - AAL,2,2,1,1,0.0000130468
ATHENS - AAM,ATHENS - AAM,2,2,1,1,0.0000168964
ATHENS - AAN,ATHENS - AAN,2,2,1,1,0.0000104046
ATHENS - AAP,ATHENS - AAP,2,2,1,1,0.0001697806
ATHENS - AAQ,ATHENS - AAQ,2,2,1,1,0.000089928
ATHENS - AAS,ATHENS - AAS,2,2,1,1,0.000353609
ATHENS - AAU,ATHENS - AAU,2,2,1,1,0.0000455762
ATHENS - AAV,ATHENS - AAV,2,2,1,1,0.0000350427
ATHENS - AAW,ATHENS - AAW,2,2,1,1,0.000015171
ATHENS - AAX,ATHENS - AAX,2,2,1,1,0.0001096768
ATHENS - AAZ,ATHENS - AAZ,2,2,1,1,0.0000402406
ATHENS - ABB,ATHENS - ABB,2,2,1,1,0.0000353854
ATHENS - ABD,ATHENS - ABD,2,2,1,1,0.0001444889
ATHENS - ABF,ATHENS - ABF,2,2,1,1,0.0084221641
ATHENS - ABG,ATHENS - ABG,2,2,1,1,0.0016602224
ATHENS - ABH,ATHENS - ABH,2,2,1,1,0.0102015784
ATHENS - ABI,ATHENS - ABI,2,2,1,1,0.0000635085
ATHENS - ABJ,ATHENS - ABJ,2,2,1,1,0.0022747688
ATHENS - ABK,ATHENS - ABK,2,2,1,1,0.00217411
ATHENS - ABL,ATHENS - ABL,2,2,1,1,0.0011459368
ATHENS - ABM,ATHENS - ABM,2,2,1,1,0.0004968321
ATHENS - ABN,ATHENS - ABN,2,2,1,1,0.0017026656
ATHENS - ABO,ATHENS - ABO,2,2,1,1,0.0085126176
ATHENS - ABP,ATHENS - ABP,2,2,1,1,0.0052643155
ATHENS - ABR,ATHENS - ABR,2,2,1,1,0.0104356944
ATHENS - ABS,ATHENS - ABS,2,2,1,1,0.0001566674
ATHENS - ABT,ATHENS - ABT,2,2,1,1,0.0023058188
ATHENS - ABU,ATHENS - ABU,2,2,1,1,0.005684767
ATHENS - ABV,ATHENS - ABV,2,2,1,1,0.0017378894
ATHENS - ABW,ATHENS - ABW,2,2,1,1,0.0003329107
ATHENS - ABX,ATHENS - ABX,2,2,1,1,0.0065211336
ATHENS - ABY,ATHENS - ABY,2,2,1,1,0.0105332466
ATHENS - ABZ,ATHENS - ABZ,2,2,1,1,0.002864887
ATHENS - ACB,ATHENS - ACB,2,2,1,1,0.0000663384
ATHENS - ACC,ATHENS - ACC,2,2,1,1,0.0095675209
ATHENS - ACD,ATHENS - ACD,2,2,1,1,0.0001825795
ATHENS - ACE,ATHENS - ACE,2,2,1,1,0.0000853053
ATHENS - ACI,ATHENS - ACI,2,2,1,1,0.0002250093
ATHENS - ACJ,ATHENS - ACJ,2,2,1,1,0.0044656943
ATHENS - ACK,ATHENS - ACK,2,2,1,1,0.0052779039
ATHENS - ACL,ATHENS - ACL,2,2,1,1,0.002890433
ATHENS - ACM,ATHENS - ACM,2,2,1,1,0.0020623813
ATHENS - ACO,ATHENS - ACO,2,2,1,1,0.0001222468
ATHENS - ACP,ATHENS - ACP,2,2,1,1,0.0016210801
ATHENS - ACR,ATHENS - ACR,2,2,1,1,0.0000135454
ATHENS - ACS,ATHENS - ACS,2,2,1,1,0.0000071502
AUGLAIZE - AAA,AUGLAIZE - AAA,4,4,1,1,0.0002282591
AUGLAIZE - AAB,AUGLAIZE - AAB,4,4,1,1,0.0000489906
AUGLAIZE - AAC,AUGLAIZE - AAC,4,4,1,1,0.0000963042
AUGLAIZE - AAD,AUGLAIZE - AAD,4,4,1,1,0.0002730897
AUGLAIZE - AAE,AUGLAIZE - AAE,4,4,1,1,0.0002236822
AUGLAIZE - AAF,AUGLAIZE - AAF,4,4,1,1,0.0004006594
AUGLAIZE - AAG,AUGLAIZE - AAG,4,4,1,1,0.0001531429
AUGLAIZE - AAH,AUGLAIZE - AAH,4,4,1,1,0.0001875116
AUGLAIZE - AAI,AUGLAIZE - AAI,4,4,1,1,0.0002164512
AUGLAIZE - AAJ,AUGLAIZE - AAJ,4,4,1,1,0.0001933876
AUGLAIZE - AAK,AUGLAIZE - AAK,4,4,1,1,0.0004320079
AUGLAIZE - AAL,AUGLAIZE - AAL,4,4,1,1,0.0002627965
AUGLAIZE - AAM,AUGLAIZE - AAM,4,4,1,1,0.0000377516
AUGLAIZE - AAN,AUGLAIZE - AAN,4,4,1,1,0.0001784238
AUGLAIZE - AAO,AUGLAIZE - AAO,4,4,1,1,0.0083402998
AUGLAIZE - AAP,AUGLAIZE - AAP,4,4,1,1,0.0071568311
AUGLAIZE - AAR,AUGLAIZE - AAR,4,4,1,1,0.0029319945
AUGLAIZE - AAS,AUGLAIZE - AAS,4,4,1,1,0.0001072315
AUGLAIZE - AAU,AUGLAIZE - AAU,4,4,1,1,0.0045460194
AUGLAIZE - AAV,AUGLAIZE - AAV,4,4,1,1,0.0003179677
AUGLAIZE - AAW,AUGLAIZE - AAW,4,4,1,1,0.0002715521
AUGLAIZE - AAX,AUGLAIZE - AAX,4,4,1,1,0.0049203608
AUGLAIZE - AAY,AUGLAIZE - AAY,4,4,1,1,0.0049840243
AUGLAIZE - AAZ,AUGLAIZE - AAZ,4,4,1,1,0.0003174603
AUGLAIZE - ABA,AUGLAIZE - ABA,4,4,1,1,0.0002159167
AUGLAIZE - ABB,AUGLAIZE - ABB,4,4,1,1,0.0000680382
AUGLAIZE - ABC,AUGLAIZE - ABC,4,4,1,1,0.0076407596
AUGLAIZE - ABD,AUGLAIZE - ABD,4,4,1,1,0.0076880585
AUGLAIZE - ABF,AUGLAIZE - ABF,4,4,1,1,0.0081074558
AUGLAIZE - ABG,AUGLAIZE - ABG,4,4,1,1,0.0080069076
AUGLAIZE - ABH,AUGLAIZE - ABH,4,4,1,1,0.0068605292
AUGLAIZE - ABJ,AUGLAIZE - ABJ,4,4,1,1,0.0024125073
AUGLAIZE - ABK,AUGLAIZE - ABK,4,4,1,1,0.0068376603
AUGLAIZE - ABL,AUGLAIZE - ABL,4,4,1,1,0.0098452163
AUGLAIZE - ABN,AUGLAIZE - ABN,4,4,1,1,0.0002434665
AUGLAIZE - ABO,AUGLAIZE - ABO,4,4,1,1,0.0083072176
AUGLAIZE - ABP,AUGLAIZE - ABP,4,4,1,1,0.0072369533
AUGLAIZE - ABQ,AUGLAIZE - ABQ,4,4,1,1,0.0002038934
AUGLAIZE - ABR,AUGLAIZE - ABR,4,4,1,1,0.0001400292
BELMONT - AAA,BELMONT - AAA,6,6,1,1,0.0002457873
BELMONT - AAB,BELMONT - AAB,6,6,1,1,0.0001111113
BELMONT - AAE,BELMONT - AAE,6,6,1,1,0.0001333016
BELMONT - AAF,BELMONT - AAF,6,6,1,1,0.0001085844
BELMONT - AAH,BELMONT - AAH,6,6,1,1,0.0000947101
